product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN0934,SBY-LON-001,2024-11-20,2024-11-21,74,74,Sainsbury's DC Weybridge,received
SAI-GEN0934,SBY-LON-001,2024-12-04,2024-12-05,65,65,Sainsbury's DC Emerald Park,received
SAI-GEN0934,SBY-LON-001,2024-12-08,2024-12-09,97,97,Sainsbury's DC Emerald Park,received
SAI-GEN0934,SBY-LON-001,2024-12-29,2024-12-30,94,94,Sainsbury's DC Emerald Park,received
SAI-GEN0935,SBY-LON-001,2024-10-02,2024-10-05,175,175,ABP Food Group,received
SAI-GEN0935,SBY-LON-001,2024-10-10,2024-10-13,150,150,Morrisons Wholesale,received
SAI-GEN0935,SBY-LON-001,2024-10-14,2024-10-17,115,115,Cranswick PLC,received
SAI-GEN0935,SBY-LON-001,2024-10-18,2024-10-21,93,93,Cranswick PLC,received
SAI-GEN0935,SBY-LON-001,2024-10-23,2024-10-26,142,142,Cranswick PLC,received
SAI-GEN0935,SBY-LON-001,2024-10-26,2024-10-29,95,95,ABP Food Group,received
SAI-GEN0935,SBY-LON-001,2024-11-05,2024-11-08,125,125,ABP Food Group,received
SAI-GEN0935,SBY-LON-001,2024-11-20,2024-11-23,113,113,Morrisons Wholesale,received
SAI-GEN0935,SBY-LON-001,2024-11-25,2024-11-28,94,94,ABP Food Group,received
SAI-GEN0935,SBY-LON-001,2024-12-05,2024-12-08,184,184,ABP Food Group,received
SAI-GEN0935,SBY-LON-001,2024-12-11,2024-12-14,142,142,Morrisons Wholesale,received
SAI-GEN0935,SBY-LON-001,2024-12-30,2025-01-02,124,124,Morrisons Wholesale,received
SAI-GEN0936,SBY-LON-001,2024-10-05,2024-10-06,79,79,UK Farmhouse Co-op,received
SAI-GEN0936,SBY-LON-001,2024-10-17,2024-10-18,78,78,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0936,SBY-LON-001,2024-12-04,2024-12-05,85,85,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0936,SBY-LON-001,2024-12-08,2024-12-09,67,67,UK Farmhouse Co-op,received
SAI-GEN0936,SBY-LON-001,2024-12-09,2024-12-10,79,79,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0936,SBY-LON-001,2024-12-12,2024-12-13,70,70,UK Farmhouse Co-op,received
SAI-GEN0937,SBY-LON-001,2024-10-06,2024-10-09,78,78,Sainsbury's DC Weybridge,received
SAI-GEN0937,SBY-LON-001,2024-10-12,2024-10-15,65,65,Sainsbury's DC Hams Hall,received
SAI-GEN0937,SBY-LON-001,2024-10-15,2024-10-18,69,63,Sainsbury's DC Emerald Park,partial
SAI-GEN0937,SBY-LON-001,2024-10-24,2024-10-27,109,109,Sainsbury's DC Hams Hall,received
SAI-GEN0937,SBY-LON-001,2024-10-30,2024-11-02,58,58,Sainsbury's DC Emerald Park,received
SAI-GEN0937,SBY-LON-001,2024-11-06,2024-11-09,112,112,Sainsbury's DC Emerald Park,received
SAI-GEN0937,SBY-LON-001,2024-11-12,2024-11-15,98,98,Sainsbury's DC Hams Hall,received
SAI-GEN0937,SBY-LON-001,2024-11-15,2024-11-18,103,103,Sainsbury's DC Weybridge,received
SAI-GEN0937,SBY-LON-001,2024-11-24,2024-11-27,61,61,Sainsbury's DC Weybridge,received
SAI-GEN0937,SBY-LON-001,2024-12-04,2024-12-07,95,95,Sainsbury's DC Weybridge,received
SAI-GEN0937,SBY-LON-001,2024-12-10,2024-12-13,86,86,Sainsbury's DC Weybridge,received
SAI-GEN0937,SBY-LON-001,2024-12-17,2024-12-20,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN0938,SBY-LON-001,2024-10-05,2024-10-07,58,58,Sainsbury's DC Hams Hall,received
SAI-GEN0938,SBY-LON-001,2024-10-16,2024-10-18,65,65,Sainsbury's DC Hams Hall,received
SAI-GEN0938,SBY-LON-001,2024-11-06,2024-11-08,85,85,Sainsbury's DC Emerald Park,received
SAI-GEN0938,SBY-LON-001,2024-11-29,2024-12-01,80,80,Sainsbury's DC Weybridge,received
SAI-GEN0938,SBY-LON-001,2024-12-01,2024-12-03,77,77,Sainsbury's DC Hams Hall,received
SAI-GEN0938,SBY-LON-001,2024-12-19,2024-12-21,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN0939,SBY-LON-001,2024-10-10,2024-10-11,87,87,Sainsbury's DC Emerald Park,received
SAI-GEN0939,SBY-LON-001,2024-10-22,2024-10-23,83,83,Sainsbury's DC Hams Hall,received
SAI-GEN0939,SBY-LON-001,2024-10-26,2024-10-27,136,136,Sainsbury's DC Weybridge,received
SAI-GEN0939,SBY-LON-001,2024-10-30,2024-10-31,129,129,Sainsbury's DC Hams Hall,received
SAI-GEN0939,SBY-LON-001,2024-10-31,2024-11-01,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0939,SBY-LON-001,2024-11-17,2024-11-18,110,110,Sainsbury's DC Emerald Park,received
SAI-GEN0939,SBY-LON-001,2024-11-28,2024-11-29,141,141,Sainsbury's DC Weybridge,received
SAI-GEN0939,SBY-LON-001,2024-12-06,2024-12-07,106,106,Sainsbury's DC Hams Hall,received
SAI-GEN0939,SBY-LON-001,2024-12-07,2024-12-08,83,83,Sainsbury's DC Weybridge,received
SAI-GEN0940,SBY-LON-001,2024-10-02,2024-10-06,104,104,Sainsbury's DC Weybridge,received
SAI-GEN0940,SBY-LON-001,2024-10-10,2024-10-14,114,114,Sainsbury's DC Hams Hall,received
SAI-GEN0940,SBY-LON-001,2024-10-21,2024-10-25,110,110,Sainsbury's DC Weybridge,received
SAI-GEN0940,SBY-LON-001,2024-11-14,2024-11-18,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN0940,SBY-LON-001,2024-11-22,2024-11-26,67,59,Sainsbury's DC Emerald Park,partial
SAI-GEN0940,SBY-LON-001,2024-11-26,2024-11-30,123,123,Sainsbury's DC Emerald Park,received
SAI-GEN0940,SBY-LON-001,2024-12-03,2024-12-07,64,64,Sainsbury's DC Emerald Park,received
SAI-GEN0940,SBY-LON-001,2024-12-07,2024-12-11,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN0940,SBY-LON-001,2024-12-12,2024-12-16,84,84,Sainsbury's DC Emerald Park,received
SAI-GEN0940,SBY-LON-001,2024-12-17,2024-12-21,101,101,Sainsbury's DC Emerald Park,received
SAI-GEN0940,SBY-LON-001,2024-12-25,2024-12-29,93,93,Sainsbury's DC Hams Hall,received
SAI-GEN0940,SBY-LON-001,2024-12-30,2025-01-03,113,113,Sainsbury's DC Emerald Park,received
SAI-GEN0941,SBY-LON-001,2024-10-08,2024-10-12,52,52,Sainsbury's DC Emerald Park,received
SAI-GEN0941,SBY-LON-001,2024-10-17,2024-10-21,74,74,Sainsbury's DC Hams Hall,received
SAI-GEN0941,SBY-LON-001,2024-10-22,2024-10-26,73,73,Sainsbury's DC Hams Hall,received
SAI-GEN0941,SBY-LON-001,2024-10-26,2024-10-30,49,49,Sainsbury's DC Weybridge,received
SAI-GEN0941,SBY-LON-001,2024-11-01,2024-11-05,61,61,Sainsbury's DC Emerald Park,received
SAI-GEN0941,SBY-LON-001,2024-11-06,2024-11-10,47,47,Sainsbury's DC Hams Hall,received
SAI-GEN0941,SBY-LON-001,2024-11-13,2024-11-17,87,87,Sainsbury's DC Weybridge,received
SAI-GEN0941,SBY-LON-001,2024-12-03,2024-12-07,68,64,Sainsbury's DC Weybridge,partial
SAI-GEN0941,SBY-LON-001,2024-12-19,2024-12-23,85,85,Sainsbury's DC Emerald Park,received
SAI-GEN0941,SBY-LON-001,2024-12-26,2024-12-30,49,49,Sainsbury's DC Hams Hall,received
SAI-GEN0942,SBY-LON-001,2024-10-05,2024-10-07,133,133,Fresca Group,received
SAI-GEN0942,SBY-LON-001,2024-10-22,2024-10-24,107,107,Fresca Group,received
SAI-GEN0942,SBY-LON-001,2024-10-27,2024-10-29,75,75,G's Fresh,received
SAI-GEN0942,SBY-LON-001,2024-10-31,2024-11-02,119,119,G's Fresh,received
SAI-GEN0942,SBY-LON-001,2024-11-14,2024-11-16,112,112,Berry World,received
SAI-GEN0942,SBY-LON-001,2024-11-28,2024-11-30,115,115,G's Fresh,received
SAI-GEN0942,SBY-LON-001,2024-12-10,2024-12-12,95,95,Fresca Group,received
SAI-GEN0942,SBY-LON-001,2024-12-21,2024-12-23,78,78,Fresca Group,received
SAI-GEN0943,SBY-LON-001,2024-10-03,2024-10-05,50,50,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0943,SBY-LON-001,2024-10-15,2024-10-17,33,33,UK Farmhouse Co-op,received
SAI-GEN0943,SBY-LON-001,2024-10-30,2024-11-01,43,41,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN0943,SBY-LON-001,2024-11-04,2024-11-06,34,34,UK Farmhouse Co-op,received
SAI-GEN0943,SBY-LON-001,2024-11-13,2024-11-15,41,41,UK Farmhouse Co-op,received
SAI-GEN0943,SBY-LON-001,2024-11-26,2024-11-28,50,50,UK Farmhouse Co-op,received
SAI-GEN0943,SBY-LON-001,2024-12-13,2024-12-15,46,46,UK Farmhouse Co-op,received
SAI-GEN0943,SBY-LON-001,2024-12-18,2024-12-20,42,42,UK Farmhouse Co-op,received
SAI-GEN0943,SBY-LON-001,2024-12-31,2025-01-02,54,54,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0944,SBY-LON-001,2024-10-05,2024-10-07,94,94,ABP Food Group,received
SAI-GEN0944,SBY-LON-001,2024-10-16,2024-10-18,143,143,ABP Food Group,received
SAI-GEN0944,SBY-LON-001,2024-10-21,2024-10-23,123,106,Morrisons Wholesale,partial
SAI-GEN0944,SBY-LON-001,2024-10-27,2024-10-29,91,91,Morrisons Wholesale,received
SAI-GEN0944,SBY-LON-001,2024-11-03,2024-11-05,132,132,Morrisons Wholesale,received
SAI-GEN0944,SBY-LON-001,2024-11-05,2024-11-07,128,128,Morrisons Wholesale,received
SAI-GEN0944,SBY-LON-001,2024-11-17,2024-11-19,128,128,ABP Food Group,received
SAI-GEN0944,SBY-LON-001,2024-12-03,2024-12-05,89,89,ABP Food Group,received
SAI-GEN0945,SBY-LON-001,2024-10-09,2024-10-10,63,63,Sainsbury's DC Weybridge,received
SAI-GEN0945,SBY-LON-001,2024-10-16,2024-10-17,60,60,Sainsbury's DC Hams Hall,received
SAI-GEN0945,SBY-LON-001,2024-10-23,2024-10-24,107,107,Sainsbury's DC Hams Hall,received
SAI-GEN0945,SBY-LON-001,2024-10-26,2024-10-27,97,97,Sainsbury's DC Hams Hall,received
SAI-GEN0945,SBY-LON-001,2024-12-10,2024-12-11,90,90,Sainsbury's DC Hams Hall,received
SAI-GEN0945,SBY-LON-001,2024-12-23,2024-12-24,56,56,Sainsbury's DC Weybridge,received
SAI-GEN0945,SBY-LON-001,2024-12-28,2024-12-29,105,105,Sainsbury's DC Weybridge,received
SAI-GEN0945,SBY-LON-001,2024-12-31,2025-01-01,102,102,Sainsbury's DC Weybridge,received
SAI-GEN0946,SBY-LON-001,2024-10-06,2024-10-08,32,32,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0946,SBY-LON-001,2024-10-18,2024-10-20,42,42,UK Farmhouse Co-op,received
SAI-GEN0946,SBY-LON-001,2024-11-28,2024-11-30,35,35,UK Farmhouse Co-op,received
SAI-GEN0946,SBY-LON-001,2024-12-04,2024-12-06,36,36,UK Farmhouse Co-op,received
SAI-GEN0946,SBY-LON-001,2024-12-12,2024-12-14,51,51,UK Farmhouse Co-op,received
SAI-GEN0946,SBY-LON-001,2024-12-16,2024-12-18,50,50,UK Farmhouse Co-op,received
SAI-GEN0946,SBY-LON-001,2024-12-25,2024-12-27,42,40,UK Farmhouse Co-op,partial
SAI-GEN0947,SBY-LON-001,2024-10-02,2024-10-04,82,82,Berry World,received
SAI-GEN0947,SBY-LON-001,2024-10-10,2024-10-12,82,82,G's Fresh,received
SAI-GEN0947,SBY-LON-001,2024-10-15,2024-10-17,108,108,Fresca Group,received
SAI-GEN0947,SBY-LON-001,2024-10-17,2024-10-19,79,79,G's Fresh,received
SAI-GEN0947,SBY-LON-001,2024-10-24,2024-10-26,117,117,G's Fresh,received
SAI-GEN0947,SBY-LON-001,2024-10-30,2024-11-01,100,100,G's Fresh,received
SAI-GEN0947,SBY-LON-001,2024-11-01,2024-11-03,109,109,Fresca Group,received
SAI-GEN0947,SBY-LON-001,2024-11-15,2024-11-17,112,112,Fresca Group,received
SAI-GEN0947,SBY-LON-001,2024-11-19,2024-11-21,89,89,Fresca Group,received
SAI-GEN0947,SBY-LON-001,2024-11-21,2024-11-23,99,99,Fresca Group,received
SAI-GEN0947,SBY-LON-001,2024-11-29,2024-12-01,115,115,Berry World,received
SAI-GEN0947,SBY-LON-001,2024-12-07,2024-12-09,86,86,G's Fresh,received
SAI-GEN0947,SBY-LON-001,2024-12-12,2024-12-14,93,93,Berry World,received
SAI-GEN0948,SBY-LON-001,2024-10-08,2024-10-12,45,45,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0948,SBY-LON-001,2024-10-27,2024-10-31,52,52,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0948,SBY-LON-001,2024-11-09,2024-11-13,46,46,UK Farmhouse Co-op,received
SAI-GEN0948,SBY-LON-001,2024-11-14,2024-11-18,39,39,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0948,SBY-LON-001,2024-11-18,2024-11-22,31,31,UK Farmhouse Co-op,received
SAI-GEN0948,SBY-LON-001,2024-11-30,2024-12-04,46,46,UK Farmhouse Co-op,received
SAI-GEN0948,SBY-LON-001,2024-12-13,2024-12-17,55,55,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0948,SBY-LON-001,2024-12-21,2024-12-25,60,60,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0949,SBY-LON-001,2024-10-06,2024-10-08,43,43,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0949,SBY-LON-001,2024-10-14,2024-10-16,81,81,UK Farmhouse Co-op,received
SAI-GEN0949,SBY-LON-001,2024-11-13,2024-11-15,64,64,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0949,SBY-LON-001,2024-11-19,2024-11-21,63,63,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0949,SBY-LON-001,2024-11-24,2024-11-26,45,45,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0949,SBY-LON-001,2024-11-29,2024-12-01,56,56,UK Farmhouse Co-op,received
SAI-GEN0949,SBY-LON-001,2024-12-09,2024-12-11,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0949,SBY-LON-001,2024-12-28,2024-12-30,77,77,UK Farmhouse Co-op,received
SAI-GEN0950,SBY-LON-001,2024-10-05,2024-10-06,100,100,Sainsbury's DC Weybridge,received
SAI-GEN0950,SBY-LON-001,2024-10-21,2024-10-22,108,108,Sainsbury's DC Weybridge,received
SAI-GEN0950,SBY-LON-001,2024-10-28,2024-10-29,79,79,Sainsbury's DC Weybridge,received
SAI-GEN0950,SBY-LON-001,2024-11-17,2024-11-18,90,90,Sainsbury's DC Emerald Park,received
SAI-GEN0950,SBY-LON-001,2024-11-24,2024-11-25,119,119,Sainsbury's DC Weybridge,received
SAI-GEN0950,SBY-LON-001,2024-11-29,2024-11-30,91,91,Sainsbury's DC Emerald Park,received
SAI-GEN0950,SBY-LON-001,2024-11-30,2024-12-01,92,92,Sainsbury's DC Emerald Park,received
SAI-GEN0950,SBY-LON-001,2024-12-16,2024-12-17,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN0950,SBY-LON-001,2024-12-25,2024-12-26,83,83,Sainsbury's DC Hams Hall,received
SAI-GEN0950,SBY-LON-001,2024-12-31,2025-01-01,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN0951,SBY-LON-001,2024-10-04,2024-10-07,112,112,Sainsbury's DC Emerald Park,received
SAI-GEN0951,SBY-LON-001,2024-10-27,2024-10-30,131,115,Sainsbury's DC Emerald Park,partial
SAI-GEN0951,SBY-LON-001,2024-11-07,2024-11-10,202,202,Sainsbury's DC Hams Hall,received
SAI-GEN0951,SBY-LON-001,2024-11-10,2024-11-13,157,157,Sainsbury's DC Emerald Park,received
SAI-GEN0951,SBY-LON-001,2024-12-07,2024-12-10,118,101,Sainsbury's DC Emerald Park,partial
SAI-GEN0951,SBY-LON-001,2024-12-13,2024-12-16,182,182,Sainsbury's DC Weybridge,received
SAI-GEN0951,SBY-LON-001,2024-12-19,2024-12-22,161,161,Sainsbury's DC Emerald Park,received
SAI-GEN0952,SBY-LON-001,2024-10-10,2024-10-11,65,65,Sainsbury's DC Emerald Park,received
SAI-GEN0952,SBY-LON-001,2024-10-13,2024-10-14,69,69,Sainsbury's DC Emerald Park,received
SAI-GEN0952,SBY-LON-001,2024-10-24,2024-10-25,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN0952,SBY-LON-001,2024-11-05,2024-11-06,116,116,Sainsbury's DC Hams Hall,received
SAI-GEN0952,SBY-LON-001,2024-11-20,2024-11-21,72,72,Sainsbury's DC Hams Hall,received
SAI-GEN0952,SBY-LON-001,2024-11-26,2024-11-27,111,111,Sainsbury's DC Emerald Park,received
SAI-GEN0952,SBY-LON-001,2024-11-30,2024-12-01,108,108,Sainsbury's DC Hams Hall,received
SAI-GEN0952,SBY-LON-001,2024-12-12,2024-12-13,122,122,Sainsbury's DC Emerald Park,received
SAI-GEN0952,SBY-LON-001,2024-12-22,2024-12-23,76,76,Sainsbury's DC Weybridge,received
SAI-GEN0952,SBY-LON-001,2024-12-25,2024-12-26,120,120,Sainsbury's DC Hams Hall,received
SAI-GEN0952,SBY-LON-001,2024-12-30,2024-12-31,70,70,Sainsbury's DC Weybridge,received
SAI-GEN0953,SBY-LON-001,2024-10-02,2024-10-04,78,78,Sainsbury's DC Hams Hall,received
SAI-GEN0953,SBY-LON-001,2024-10-10,2024-10-12,104,104,Sainsbury's DC Weybridge,received
SAI-GEN0953,SBY-LON-001,2024-10-22,2024-10-24,97,97,Sainsbury's DC Hams Hall,received
SAI-GEN0953,SBY-LON-001,2024-11-03,2024-11-05,79,79,Sainsbury's DC Weybridge,received
SAI-GEN0953,SBY-LON-001,2024-11-15,2024-11-17,125,125,Sainsbury's DC Weybridge,received
SAI-GEN0953,SBY-LON-001,2024-12-05,2024-12-07,126,126,Sainsbury's DC Hams Hall,received
SAI-GEN0953,SBY-LON-001,2024-12-09,2024-12-11,142,142,Sainsbury's DC Hams Hall,received
SAI-GEN0953,SBY-LON-001,2024-12-12,2024-12-14,107,107,Sainsbury's DC Hams Hall,received
SAI-GEN0953,SBY-LON-001,2024-12-17,2024-12-19,94,94,Sainsbury's DC Weybridge,received
SAI-GEN0953,SBY-LON-001,2024-12-19,2024-12-21,137,137,Sainsbury's DC Hams Hall,received
SAI-GEN0953,SBY-LON-001,2024-12-26,2024-12-28,133,133,Sainsbury's DC Hams Hall,received
SAI-GEN0953,SBY-LON-001,2024-12-28,2024-12-30,131,131,Sainsbury's DC Emerald Park,received
SAI-GEN0954,SBY-LON-001,2024-10-05,2024-10-08,59,59,UK Farmhouse Co-op,received
SAI-GEN0954,SBY-LON-001,2024-10-26,2024-10-29,82,82,UK Farmhouse Co-op,received
SAI-GEN0954,SBY-LON-001,2024-11-08,2024-11-11,85,85,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0954,SBY-LON-001,2024-11-15,2024-11-18,79,79,UK Farmhouse Co-op,received
SAI-GEN0954,SBY-LON-001,2024-11-21,2024-11-24,64,64,UK Farmhouse Co-op,received
SAI-GEN0954,SBY-LON-001,2024-11-25,2024-11-28,58,58,UK Farmhouse Co-op,received
SAI-GEN0954,SBY-LON-001,2024-12-06,2024-12-09,68,68,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0954,SBY-LON-001,2024-12-11,2024-12-14,70,70,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0954,SBY-LON-001,2024-12-16,2024-12-19,68,68,UK Farmhouse Co-op,received
SAI-GEN0954,SBY-LON-001,2024-12-25,2024-12-28,79,79,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0954,SBY-LON-001,2024-12-28,2024-12-31,85,85,UK Farmhouse Co-op,received
SAI-GEN0955,SBY-LON-001,2024-10-09,2024-10-12,145,145,Sainsbury's DC Emerald Park,received
SAI-GEN0955,SBY-LON-001,2024-10-14,2024-10-17,109,109,Sainsbury's DC Weybridge,received
SAI-GEN0955,SBY-LON-001,2024-10-18,2024-10-21,102,102,Sainsbury's DC Emerald Park,received
SAI-GEN0955,SBY-LON-001,2024-10-26,2024-10-29,147,143,Sainsbury's DC Weybridge,partial
SAI-GEN0955,SBY-LON-001,2024-11-01,2024-11-04,109,109,Sainsbury's DC Emerald Park,received
SAI-GEN0955,SBY-LON-001,2024-11-07,2024-11-10,85,85,Sainsbury's DC Weybridge,received
SAI-GEN0955,SBY-LON-001,2024-11-15,2024-11-18,117,117,Sainsbury's DC Weybridge,received
SAI-GEN0955,SBY-LON-001,2024-11-25,2024-11-28,144,144,Sainsbury's DC Weybridge,received
SAI-GEN0955,SBY-LON-001,2024-12-09,2024-12-12,108,108,Sainsbury's DC Hams Hall,received
SAI-GEN0955,SBY-LON-001,2024-12-25,2024-12-28,126,126,Sainsbury's DC Emerald Park,received
SAI-GEN0956,SBY-LON-001,2024-10-09,2024-10-10,88,88,Sainsbury's DC Hams Hall,received
SAI-GEN0956,SBY-LON-001,2024-11-08,2024-11-09,82,82,Sainsbury's DC Hams Hall,received
SAI-GEN0956,SBY-LON-001,2024-11-18,2024-11-19,90,90,Sainsbury's DC Hams Hall,received
SAI-GEN0956,SBY-LON-001,2024-12-10,2024-12-11,82,82,Sainsbury's DC Hams Hall,received
SAI-GEN0956,SBY-LON-001,2024-12-11,2024-12-12,88,88,Sainsbury's DC Hams Hall,received
SAI-GEN0956,SBY-LON-001,2024-12-12,2024-12-13,79,79,Sainsbury's DC Hams Hall,received
SAI-GEN0956,SBY-LON-001,2024-12-16,2024-12-17,83,83,Sainsbury's DC Weybridge,received
SAI-GEN0956,SBY-LON-001,2024-12-21,2024-12-22,74,74,Sainsbury's DC Emerald Park,received
SAI-GEN0957,SBY-LON-001,2024-10-23,2024-10-25,93,93,G's Fresh,received
SAI-GEN0957,SBY-LON-001,2024-10-30,2024-11-01,99,99,Berry World,received
SAI-GEN0957,SBY-LON-001,2024-11-07,2024-11-09,89,89,Berry World,received
SAI-GEN0957,SBY-LON-001,2024-11-09,2024-11-11,83,83,Fresca Group,received
SAI-GEN0957,SBY-LON-001,2024-11-18,2024-11-20,110,110,Fresca Group,received
SAI-GEN0957,SBY-LON-001,2024-11-26,2024-11-28,64,64,G's Fresh,received
SAI-GEN0957,SBY-LON-001,2024-12-17,2024-12-19,68,68,Berry World,received
SAI-GEN0957,SBY-LON-001,2024-12-28,2024-12-30,102,102,G's Fresh,received
SAI-GEN0957,SBY-LON-001,2024-12-30,2025-01-01,107,107,G's Fresh,received
SAI-GEN0958,SBY-LON-001,2024-10-15,2024-10-18,71,71,Sainsbury's DC Hams Hall,received
SAI-GEN0958,SBY-LON-001,2024-11-04,2024-11-07,87,87,Sainsbury's DC Hams Hall,received
SAI-GEN0958,SBY-LON-001,2024-11-09,2024-11-12,82,82,Sainsbury's DC Weybridge,received
SAI-GEN0958,SBY-LON-001,2024-11-14,2024-11-17,109,109,Sainsbury's DC Weybridge,received
SAI-GEN0958,SBY-LON-001,2024-11-25,2024-11-28,136,136,Sainsbury's DC Emerald Park,received
SAI-GEN0958,SBY-LON-001,2024-12-03,2024-12-06,92,92,Sainsbury's DC Hams Hall,received
SAI-GEN0958,SBY-LON-001,2024-12-08,2024-12-11,131,131,Sainsbury's DC Weybridge,received
SAI-GEN0958,SBY-LON-001,2024-12-22,2024-12-25,80,80,Sainsbury's DC Hams Hall,received
SAI-GEN0959,SBY-LON-001,2024-10-04,2024-10-06,138,138,Sainsbury's DC Emerald Park,received
SAI-GEN0959,SBY-LON-001,2024-10-16,2024-10-18,138,138,Sainsbury's DC Weybridge,received
SAI-GEN0959,SBY-LON-001,2024-11-06,2024-11-08,211,211,Sainsbury's DC Hams Hall,received
SAI-GEN0959,SBY-LON-001,2024-11-08,2024-11-10,165,165,Sainsbury's DC Weybridge,received
SAI-GEN0959,SBY-LON-001,2024-11-10,2024-11-12,204,204,Sainsbury's DC Hams Hall,received
SAI-GEN0959,SBY-LON-001,2024-11-18,2024-11-20,118,118,Sainsbury's DC Hams Hall,received
SAI-GEN0959,SBY-LON-001,2024-12-07,2024-12-09,112,112,Sainsbury's DC Emerald Park,received
SAI-GEN0959,SBY-LON-001,2024-12-21,2024-12-23,142,142,Sainsbury's DC Weybridge,received
SAI-GEN0959,SBY-LON-001,2024-12-25,2024-12-27,114,114,Sainsbury's DC Emerald Park,received
SAI-GEN0960,SBY-LON-001,2024-10-08,2024-10-10,79,79,UK Farmhouse Co-op,received
SAI-GEN0960,SBY-LON-001,2024-10-16,2024-10-18,96,96,UK Farmhouse Co-op,received
SAI-GEN0960,SBY-LON-001,2024-10-23,2024-10-25,74,74,UK Farmhouse Co-op,received
SAI-GEN0960,SBY-LON-001,2024-11-10,2024-11-12,93,93,UK Farmhouse Co-op,received
SAI-GEN0960,SBY-LON-001,2024-11-12,2024-11-14,81,81,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0960,SBY-LON-001,2024-11-19,2024-11-21,85,85,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0960,SBY-LON-001,2024-11-23,2024-11-25,93,80,UK Farmhouse Co-op,partial
SAI-GEN0960,SBY-LON-001,2024-12-09,2024-12-11,53,53,UK Farmhouse Co-op,received
SAI-GEN0960,SBY-LON-001,2024-12-17,2024-12-19,76,76,UK Farmhouse Co-op,received
SAI-GEN0960,SBY-LON-001,2024-12-29,2024-12-31,55,55,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0961,SBY-LON-001,2024-10-03,2024-10-06,110,110,Sainsbury's DC Weybridge,received
SAI-GEN0961,SBY-LON-001,2024-10-08,2024-10-11,114,114,Sainsbury's DC Emerald Park,received
SAI-GEN0961,SBY-LON-001,2024-10-12,2024-10-15,77,77,Sainsbury's DC Weybridge,received
SAI-GEN0961,SBY-LON-001,2024-10-18,2024-10-21,115,115,Sainsbury's DC Weybridge,received
SAI-GEN0961,SBY-LON-001,2024-10-25,2024-10-28,115,115,Sainsbury's DC Weybridge,received
SAI-GEN0961,SBY-LON-001,2024-10-30,2024-11-02,73,73,Sainsbury's DC Weybridge,received
SAI-GEN0961,SBY-LON-001,2024-11-02,2024-11-05,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN0961,SBY-LON-001,2024-11-07,2024-11-10,109,109,Sainsbury's DC Weybridge,received
SAI-GEN0961,SBY-LON-001,2024-11-22,2024-11-25,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0961,SBY-LON-001,2024-11-30,2024-12-03,85,85,Sainsbury's DC Weybridge,received
SAI-GEN0961,SBY-LON-001,2024-12-04,2024-12-07,68,68,Sainsbury's DC Weybridge,received
SAI-GEN0961,SBY-LON-001,2024-12-09,2024-12-12,82,82,Sainsbury's DC Hams Hall,received
SAI-GEN0961,SBY-LON-001,2024-12-13,2024-12-16,64,64,Sainsbury's DC Weybridge,received
SAI-GEN0961,SBY-LON-001,2024-12-17,2024-12-20,110,110,Sainsbury's DC Hams Hall,received
SAI-GEN0961,SBY-LON-001,2024-12-22,2024-12-25,91,91,Sainsbury's DC Hams Hall,received
SAI-GEN0962,SBY-LON-001,2024-10-02,2024-10-06,49,49,Sainsbury's DC Weybridge,received
SAI-GEN0962,SBY-LON-001,2024-10-08,2024-10-12,39,39,Sainsbury's DC Emerald Park,received
