product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN4277,SBY-LON-001,2024-11-26,2024-11-29,79,79,UK Farmhouse Co-op,received
SAI-GEN4277,SBY-LON-001,2024-12-06,2024-12-09,49,49,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4277,SBY-LON-001,2024-12-20,2024-12-23,53,53,UK Farmhouse Co-op,received
SAI-GEN4277,SBY-LON-001,2024-12-23,2024-12-26,67,67,UK Farmhouse Co-op,received
SAI-GEN4277,SBY-LON-001,2024-12-31,2025-01-03,60,60,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4278,SBY-LON-001,2024-10-10,2024-10-11,58,58,Sainsbury's DC Emerald Park,received
SAI-GEN4278,SBY-LON-001,2024-10-17,2024-10-18,56,56,Sainsbury's DC Weybridge,received
SAI-GEN4278,SBY-LON-001,2024-10-31,2024-11-01,71,71,Sainsbury's DC Weybridge,received
SAI-GEN4278,SBY-LON-001,2024-11-11,2024-11-12,71,71,Sainsbury's DC Hams Hall,received
SAI-GEN4278,SBY-LON-001,2024-12-07,2024-12-08,71,71,Sainsbury's DC Emerald Park,received
SAI-GEN4278,SBY-LON-001,2024-12-14,2024-12-15,98,86,Sainsbury's DC Emerald Park,partial
SAI-GEN4278,SBY-LON-001,2024-12-16,2024-12-17,67,67,Sainsbury's DC Emerald Park,received
SAI-GEN4278,SBY-LON-001,2024-12-21,2024-12-22,63,63,Sainsbury's DC Hams Hall,received
SAI-GEN4278,SBY-LON-001,2024-12-27,2024-12-28,59,59,Sainsbury's DC Weybridge,received
SAI-GEN4279,SBY-LON-001,2024-10-06,2024-10-09,102,102,Sainsbury's DC Weybridge,received
SAI-GEN4279,SBY-LON-001,2024-10-14,2024-10-17,134,134,Sainsbury's DC Weybridge,received
SAI-GEN4279,SBY-LON-001,2024-10-21,2024-10-24,130,130,Sainsbury's DC Emerald Park,received
SAI-GEN4279,SBY-LON-001,2024-10-24,2024-10-27,120,120,Sainsbury's DC Weybridge,received
SAI-GEN4279,SBY-LON-001,2024-10-28,2024-10-31,90,90,Sainsbury's DC Weybridge,received
SAI-GEN4279,SBY-LON-001,2024-11-08,2024-11-11,116,116,Sainsbury's DC Weybridge,received
SAI-GEN4279,SBY-LON-001,2024-11-19,2024-11-22,120,120,Sainsbury's DC Weybridge,received
SAI-GEN4279,SBY-LON-001,2024-12-01,2024-12-04,77,77,Sainsbury's DC Weybridge,received
SAI-GEN4279,SBY-LON-001,2024-12-28,2024-12-31,72,72,Sainsbury's DC Hams Hall,received
SAI-GEN4280,SBY-LON-001,2024-10-03,2024-10-05,78,78,Sainsbury's DC Emerald Park,received
SAI-GEN4280,SBY-LON-001,2024-10-08,2024-10-10,86,86,Sainsbury's DC Hams Hall,received
SAI-GEN4280,SBY-LON-001,2024-10-11,2024-10-13,64,64,Sainsbury's DC Weybridge,received
SAI-GEN4280,SBY-LON-001,2024-10-15,2024-10-17,109,105,Sainsbury's DC Hams Hall,partial
SAI-GEN4280,SBY-LON-001,2024-11-07,2024-11-09,107,107,Sainsbury's DC Emerald Park,received
SAI-GEN4280,SBY-LON-001,2024-11-14,2024-11-16,88,88,Sainsbury's DC Emerald Park,received
SAI-GEN4280,SBY-LON-001,2024-11-17,2024-11-19,66,59,Sainsbury's DC Weybridge,partial
SAI-GEN4280,SBY-LON-001,2024-11-25,2024-11-27,109,109,Sainsbury's DC Hams Hall,received
SAI-GEN4281,SBY-LON-001,2024-10-03,2024-10-07,124,124,Morrisons Wholesale,received
SAI-GEN4281,SBY-LON-001,2024-10-08,2024-10-12,138,138,Cranswick PLC,received
SAI-GEN4281,SBY-LON-001,2024-10-14,2024-10-18,129,129,Morrisons Wholesale,received
SAI-GEN4281,SBY-LON-001,2024-10-26,2024-10-30,108,108,Morrisons Wholesale,received
SAI-GEN4281,SBY-LON-001,2024-10-31,2024-11-04,78,78,ABP Food Group,received
SAI-GEN4281,SBY-LON-001,2024-11-05,2024-11-09,104,104,ABP Food Group,received
SAI-GEN4281,SBY-LON-001,2024-11-11,2024-11-15,107,107,ABP Food Group,received
SAI-GEN4281,SBY-LON-001,2024-11-15,2024-11-19,93,93,Morrisons Wholesale,received
SAI-GEN4281,SBY-LON-001,2024-11-25,2024-11-29,142,142,Cranswick PLC,received
SAI-GEN4281,SBY-LON-001,2024-11-29,2024-12-03,99,99,Morrisons Wholesale,received
SAI-GEN4281,SBY-LON-001,2024-12-06,2024-12-10,147,147,Cranswick PLC,received
SAI-GEN4281,SBY-LON-001,2024-12-10,2024-12-14,153,153,Morrisons Wholesale,received
SAI-GEN4281,SBY-LON-001,2024-12-15,2024-12-19,112,112,Cranswick PLC,received
SAI-GEN4281,SBY-LON-001,2024-12-21,2024-12-25,145,127,ABP Food Group,partial
SAI-GEN4282,SBY-LON-001,2024-10-27,2024-10-31,43,43,UK Farmhouse Co-op,received
SAI-GEN4282,SBY-LON-001,2024-11-03,2024-11-07,30,30,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4282,SBY-LON-001,2024-11-14,2024-11-18,35,35,UK Farmhouse Co-op,received
SAI-GEN4282,SBY-LON-001,2024-11-22,2024-11-26,25,25,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4282,SBY-LON-001,2024-11-28,2024-12-02,30,30,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4282,SBY-LON-001,2024-12-14,2024-12-18,23,23,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4282,SBY-LON-001,2024-12-23,2024-12-27,39,39,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4282,SBY-LON-001,2024-12-28,2025-01-01,37,37,UK Farmhouse Co-op,received
SAI-GEN4283,SBY-LON-001,2024-10-03,2024-10-05,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN4283,SBY-LON-001,2024-10-24,2024-10-26,132,132,Sainsbury's DC Weybridge,received
SAI-GEN4283,SBY-LON-001,2024-11-12,2024-11-14,102,102,Sainsbury's DC Weybridge,received
SAI-GEN4283,SBY-LON-001,2024-11-19,2024-11-21,136,136,Sainsbury's DC Hams Hall,received
SAI-GEN4283,SBY-LON-001,2024-11-21,2024-11-23,151,151,Sainsbury's DC Hams Hall,received
SAI-GEN4283,SBY-LON-001,2024-11-30,2024-12-02,158,158,Sainsbury's DC Emerald Park,received
SAI-GEN4283,SBY-LON-001,2024-12-06,2024-12-08,93,93,Sainsbury's DC Hams Hall,received
SAI-GEN4283,SBY-LON-001,2024-12-11,2024-12-13,144,144,Sainsbury's DC Hams Hall,received
SAI-GEN4283,SBY-LON-001,2024-12-17,2024-12-19,94,94,Sainsbury's DC Emerald Park,received
SAI-GEN4283,SBY-LON-001,2024-12-21,2024-12-23,118,118,Sainsbury's DC Weybridge,received
SAI-GEN4283,SBY-LON-001,2024-12-23,2024-12-25,98,98,Sainsbury's DC Weybridge,received
SAI-GEN4284,SBY-LON-001,2024-10-08,2024-10-09,84,84,Sainsbury's DC Hams Hall,received
SAI-GEN4284,SBY-LON-001,2024-10-11,2024-10-12,95,95,Sainsbury's DC Weybridge,received
SAI-GEN4284,SBY-LON-001,2024-11-01,2024-11-02,71,71,Sainsbury's DC Weybridge,received
SAI-GEN4284,SBY-LON-001,2024-11-04,2024-11-05,79,76,Sainsbury's DC Weybridge,partial
SAI-GEN4284,SBY-LON-001,2024-11-06,2024-11-07,90,90,Sainsbury's DC Hams Hall,received
SAI-GEN4284,SBY-LON-001,2024-11-09,2024-11-10,115,115,Sainsbury's DC Weybridge,received
SAI-GEN4284,SBY-LON-001,2024-11-20,2024-11-21,109,109,Sainsbury's DC Hams Hall,received
SAI-GEN4284,SBY-LON-001,2024-11-24,2024-11-25,100,100,Sainsbury's DC Weybridge,received
SAI-GEN4284,SBY-LON-001,2024-11-30,2024-12-01,117,117,Sainsbury's DC Weybridge,received
SAI-GEN4284,SBY-LON-001,2024-12-20,2024-12-21,128,128,Sainsbury's DC Weybridge,received
SAI-GEN4284,SBY-LON-001,2024-12-24,2024-12-25,85,85,Sainsbury's DC Emerald Park,received
SAI-GEN4284,SBY-LON-001,2024-12-25,2024-12-26,107,107,Sainsbury's DC Emerald Park,received
SAI-GEN4285,SBY-LON-001,2024-10-11,2024-10-13,95,95,Sainsbury's DC Hams Hall,received
SAI-GEN4285,SBY-LON-001,2024-10-30,2024-11-01,125,125,Sainsbury's DC Emerald Park,received
SAI-GEN4285,SBY-LON-001,2024-11-05,2024-11-07,132,132,Sainsbury's DC Emerald Park,received
SAI-GEN4285,SBY-LON-001,2024-11-18,2024-11-20,134,134,Sainsbury's DC Hams Hall,received
SAI-GEN4285,SBY-LON-001,2024-11-21,2024-11-23,101,101,Sainsbury's DC Weybridge,received
SAI-GEN4285,SBY-LON-001,2024-12-07,2024-12-09,114,114,Sainsbury's DC Hams Hall,received
SAI-GEN4285,SBY-LON-001,2024-12-12,2024-12-14,82,82,Sainsbury's DC Weybridge,received
SAI-GEN4285,SBY-LON-001,2024-12-14,2024-12-16,115,115,Sainsbury's DC Weybridge,received
SAI-GEN4286,SBY-LON-001,2024-10-13,2024-10-16,54,54,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4286,SBY-LON-001,2024-10-21,2024-10-24,93,93,UK Farmhouse Co-op,received
SAI-GEN4286,SBY-LON-001,2024-11-02,2024-11-05,60,60,UK Farmhouse Co-op,received
SAI-GEN4286,SBY-LON-001,2024-11-21,2024-11-24,50,50,UK Farmhouse Co-op,received
SAI-GEN4286,SBY-LON-001,2024-12-04,2024-12-07,83,83,UK Farmhouse Co-op,received
SAI-GEN4286,SBY-LON-001,2024-12-27,2024-12-30,88,88,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4287,SBY-LON-001,2024-10-19,2024-10-21,80,80,Sainsbury's DC Weybridge,received
SAI-GEN4287,SBY-LON-001,2024-10-31,2024-11-02,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN4287,SBY-LON-001,2024-11-03,2024-11-05,78,78,Sainsbury's DC Weybridge,received
SAI-GEN4287,SBY-LON-001,2024-11-25,2024-11-27,66,66,Sainsbury's DC Hams Hall,received
SAI-GEN4287,SBY-LON-001,2024-12-13,2024-12-15,52,52,Sainsbury's DC Hams Hall,received
SAI-GEN4287,SBY-LON-001,2024-12-28,2024-12-30,82,82,Sainsbury's DC Emerald Park,received
SAI-GEN4288,SBY-LON-001,2024-10-17,2024-10-21,124,124,Sainsbury's DC Hams Hall,received
SAI-GEN4288,SBY-LON-001,2024-10-26,2024-10-30,88,88,Sainsbury's DC Weybridge,received
SAI-GEN4288,SBY-LON-001,2024-11-08,2024-11-12,92,92,Sainsbury's DC Weybridge,received
SAI-GEN4288,SBY-LON-001,2024-11-12,2024-11-16,151,151,Sainsbury's DC Hams Hall,received
SAI-GEN4288,SBY-LON-001,2024-11-24,2024-11-28,135,135,Sainsbury's DC Emerald Park,received
SAI-GEN4288,SBY-LON-001,2024-12-03,2024-12-07,138,138,Sainsbury's DC Weybridge,received
SAI-GEN4288,SBY-LON-001,2024-12-14,2024-12-18,133,133,Sainsbury's DC Hams Hall,received
SAI-GEN4288,SBY-LON-001,2024-12-20,2024-12-24,147,147,Sainsbury's DC Weybridge,received
SAI-GEN4288,SBY-LON-001,2024-12-31,2025-01-04,87,87,Sainsbury's DC Emerald Park,received
SAI-GEN4289,SBY-LON-001,2024-10-10,2024-10-13,63,63,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4289,SBY-LON-001,2024-10-16,2024-10-19,59,59,UK Farmhouse Co-op,received
SAI-GEN4289,SBY-LON-001,2024-10-28,2024-10-31,65,65,UK Farmhouse Co-op,received
SAI-GEN4289,SBY-LON-001,2024-11-07,2024-11-10,57,57,UK Farmhouse Co-op,received
SAI-GEN4289,SBY-LON-001,2024-11-10,2024-11-13,63,63,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4289,SBY-LON-001,2024-11-16,2024-11-19,66,66,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4289,SBY-LON-001,2024-11-21,2024-11-24,62,62,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4289,SBY-LON-001,2024-11-26,2024-11-29,52,52,UK Farmhouse Co-op,received
SAI-GEN4289,SBY-LON-001,2024-12-06,2024-12-09,36,36,UK Farmhouse Co-op,received
SAI-GEN4289,SBY-LON-001,2024-12-25,2024-12-28,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4290,SBY-LON-001,2024-10-07,2024-10-11,109,109,ABP Food Group,received
SAI-GEN4290,SBY-LON-001,2024-10-16,2024-10-20,75,75,Cranswick PLC,received
SAI-GEN4290,SBY-LON-001,2024-10-26,2024-10-30,111,111,Cranswick PLC,received
SAI-GEN4290,SBY-LON-001,2024-11-12,2024-11-16,91,91,Cranswick PLC,received
SAI-GEN4290,SBY-LON-001,2024-11-18,2024-11-22,119,119,Cranswick PLC,received
SAI-GEN4290,SBY-LON-001,2024-11-22,2024-11-26,76,76,ABP Food Group,received
SAI-GEN4290,SBY-LON-001,2024-11-27,2024-12-01,83,83,ABP Food Group,received
SAI-GEN4290,SBY-LON-001,2024-12-03,2024-12-07,96,96,Morrisons Wholesale,received
SAI-GEN4290,SBY-LON-001,2024-12-09,2024-12-13,83,83,Morrisons Wholesale,received
SAI-GEN4290,SBY-LON-001,2024-12-17,2024-12-21,66,66,ABP Food Group,received
SAI-GEN4290,SBY-LON-001,2024-12-24,2024-12-28,71,71,ABP Food Group,received
SAI-GEN4290,SBY-LON-001,2024-12-30,2025-01-03,62,62,Cranswick PLC,received
SAI-GEN4291,SBY-LON-001,2024-10-06,2024-10-08,32,32,UK Farmhouse Co-op,received
SAI-GEN4291,SBY-LON-001,2024-10-15,2024-10-17,48,48,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4291,SBY-LON-001,2024-10-31,2024-11-02,40,40,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4291,SBY-LON-001,2024-11-08,2024-11-10,58,58,UK Farmhouse Co-op,received
SAI-GEN4291,SBY-LON-001,2024-11-13,2024-11-15,36,36,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4291,SBY-LON-001,2024-11-21,2024-11-23,57,51,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN4291,SBY-LON-001,2024-12-01,2024-12-03,40,40,UK Farmhouse Co-op,received
SAI-GEN4291,SBY-LON-001,2024-12-18,2024-12-20,31,31,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4291,SBY-LON-001,2024-12-23,2024-12-25,41,41,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4292,SBY-LON-001,2024-10-04,2024-10-06,24,24,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4292,SBY-LON-001,2024-10-13,2024-10-15,33,33,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4292,SBY-LON-001,2024-10-29,2024-10-31,36,36,UK Farmhouse Co-op,received
SAI-GEN4292,SBY-LON-001,2024-12-01,2024-12-03,32,32,UK Farmhouse Co-op,received
SAI-GEN4292,SBY-LON-001,2024-12-04,2024-12-06,29,29,UK Farmhouse Co-op,received
SAI-GEN4292,SBY-LON-001,2024-12-12,2024-12-14,28,28,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4293,SBY-LON-001,2024-10-14,2024-10-16,55,55,Morrisons Wholesale,received
SAI-GEN4293,SBY-LON-001,2024-10-30,2024-11-01,90,90,Cranswick PLC,received
SAI-GEN4293,SBY-LON-001,2024-11-16,2024-11-18,70,70,Cranswick PLC,received
SAI-GEN4293,SBY-LON-001,2024-11-22,2024-11-24,68,68,Cranswick PLC,received
SAI-GEN4293,SBY-LON-001,2024-11-24,2024-11-26,100,100,Morrisons Wholesale,received
SAI-GEN4293,SBY-LON-001,2024-12-02,2024-12-04,70,70,Cranswick PLC,received
SAI-GEN4293,SBY-LON-001,2024-12-06,2024-12-08,55,55,Morrisons Wholesale,received
SAI-GEN4294,SBY-LON-001,2024-10-04,2024-10-05,106,106,Sainsbury's DC Hams Hall,received
SAI-GEN4294,SBY-LON-001,2024-10-08,2024-10-09,84,84,Sainsbury's DC Emerald Park,received
SAI-GEN4294,SBY-LON-001,2024-10-11,2024-10-12,76,76,Sainsbury's DC Emerald Park,received
SAI-GEN4294,SBY-LON-001,2024-11-01,2024-11-02,111,111,Sainsbury's DC Hams Hall,received
SAI-GEN4294,SBY-LON-001,2024-11-22,2024-11-23,66,66,Sainsbury's DC Weybridge,received
SAI-GEN4294,SBY-LON-001,2024-11-24,2024-11-25,68,68,Sainsbury's DC Weybridge,received
SAI-GEN4294,SBY-LON-001,2024-12-03,2024-12-04,75,75,Sainsbury's DC Emerald Park,received
SAI-GEN4294,SBY-LON-001,2024-12-13,2024-12-14,111,111,Sainsbury's DC Hams Hall,received
SAI-GEN4294,SBY-LON-001,2024-12-21,2024-12-22,85,85,Sainsbury's DC Hams Hall,received
SAI-GEN4295,SBY-LON-001,2024-10-04,2024-10-08,126,126,Sainsbury's DC Hams Hall,received
SAI-GEN4295,SBY-LON-001,2024-10-09,2024-10-13,127,127,Sainsbury's DC Weybridge,received
SAI-GEN4295,SBY-LON-001,2024-10-14,2024-10-18,152,152,Sainsbury's DC Emerald Park,received
SAI-GEN4295,SBY-LON-001,2024-10-19,2024-10-23,155,155,Sainsbury's DC Emerald Park,received
SAI-GEN4295,SBY-LON-001,2024-10-23,2024-10-27,134,134,Sainsbury's DC Emerald Park,received
SAI-GEN4295,SBY-LON-001,2024-10-29,2024-11-02,118,118,Sainsbury's DC Hams Hall,received
SAI-GEN4295,SBY-LON-001,2024-11-05,2024-11-09,132,124,Sainsbury's DC Weybridge,partial
SAI-GEN4295,SBY-LON-001,2024-11-09,2024-11-13,124,124,Sainsbury's DC Weybridge,received
SAI-GEN4295,SBY-LON-001,2024-11-16,2024-11-20,87,87,Sainsbury's DC Emerald Park,received
SAI-GEN4295,SBY-LON-001,2024-11-24,2024-11-28,95,95,Sainsbury's DC Emerald Park,received
SAI-GEN4295,SBY-LON-001,2024-12-31,2025-01-04,85,85,Sainsbury's DC Weybridge,received
SAI-GEN4296,SBY-LON-001,2024-10-12,2024-10-16,148,148,Sainsbury's DC Weybridge,received
SAI-GEN4296,SBY-LON-001,2024-11-12,2024-11-16,98,98,Sainsbury's DC Hams Hall,received
SAI-GEN4296,SBY-LON-001,2024-12-04,2024-12-08,118,118,Sainsbury's DC Emerald Park,received
SAI-GEN4296,SBY-LON-001,2024-12-27,2024-12-31,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN4297,SBY-LON-001,2024-10-10,2024-10-13,32,32,UK Farmhouse Co-op,received
SAI-GEN4297,SBY-LON-001,2024-10-25,2024-10-28,38,38,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4297,SBY-LON-001,2024-11-01,2024-11-04,29,29,UK Farmhouse Co-op,received
SAI-GEN4297,SBY-LON-001,2024-11-05,2024-11-08,31,31,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4297,SBY-LON-001,2024-11-10,2024-11-13,28,28,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4297,SBY-LON-001,2024-11-14,2024-11-17,40,40,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4297,SBY-LON-001,2024-11-23,2024-11-26,26,26,UK Farmhouse Co-op,received
SAI-GEN4297,SBY-LON-001,2024-11-28,2024-12-01,31,31,UK Farmhouse Co-op,received
SAI-GEN4297,SBY-LON-001,2024-12-02,2024-12-05,28,28,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4297,SBY-LON-001,2024-12-17,2024-12-20,32,32,UK Farmhouse Co-op,received
SAI-GEN4297,SBY-LON-001,2024-12-21,2024-12-24,26,26,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4297,SBY-LON-001,2024-12-29,2025-01-01,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4298,SBY-LON-001,2024-10-12,2024-10-14,124,124,Sainsbury's DC Weybridge,received
SAI-GEN4298,SBY-LON-001,2024-10-25,2024-10-27,126,126,Sainsbury's DC Hams Hall,received
SAI-GEN4298,SBY-LON-001,2024-10-27,2024-10-29,99,86,Sainsbury's DC Emerald Park,partial
SAI-GEN4298,SBY-LON-001,2024-11-09,2024-11-11,91,91,Sainsbury's DC Weybridge,received
SAI-GEN4298,SBY-LON-001,2024-11-11,2024-11-13,147,147,Sainsbury's DC Weybridge,received
SAI-GEN4298,SBY-LON-001,2024-11-16,2024-11-18,93,93,Sainsbury's DC Weybridge,received
SAI-GEN4298,SBY-LON-001,2024-11-19,2024-11-21,165,165,Sainsbury's DC Weybridge,received
SAI-GEN4298,SBY-LON-001,2024-11-24,2024-11-26,164,164,Sainsbury's DC Weybridge,received
SAI-GEN4298,SBY-LON-001,2024-12-28,2024-12-30,98,98,Sainsbury's DC Hams Hall,received
SAI-GEN4298,SBY-LON-001,2024-12-30,2025-01-01,126,126,Sainsbury's DC Emerald Park,received
SAI-GEN4299,SBY-LON-001,2024-10-07,2024-10-08,28,28,UK Farmhouse Co-op,received
SAI-GEN4299,SBY-LON-001,2024-11-01,2024-11-02,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4299,SBY-LON-001,2024-11-07,2024-11-08,24,24,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4299,SBY-LON-001,2024-11-12,2024-11-13,38,38,UK Farmhouse Co-op,received
SAI-GEN4299,SBY-LON-001,2024-11-20,2024-11-21,40,40,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4299,SBY-LON-001,2024-12-05,2024-12-06,40,40,UK Farmhouse Co-op,received
SAI-GEN4300,SBY-LON-001,2024-10-05,2024-10-08,36,36,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4300,SBY-LON-001,2024-10-09,2024-10-12,41,41,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4300,SBY-LON-001,2024-10-17,2024-10-20,36,36,UK Farmhouse Co-op,received
SAI-GEN4300,SBY-LON-001,2024-11-12,2024-11-15,52,52,UK Farmhouse Co-op,received
SAI-GEN4300,SBY-LON-001,2024-11-29,2024-12-02,42,42,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4300,SBY-LON-001,2024-12-03,2024-12-06,59,59,UK Farmhouse Co-op,received
SAI-GEN4300,SBY-LON-001,2024-12-15,2024-12-18,41,41,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4301,SBY-LON-001,2024-10-13,2024-10-14,95,95,Sainsbury's DC Emerald Park,received
SAI-GEN4301,SBY-LON-001,2024-10-24,2024-10-25,128,128,Sainsbury's DC Emerald Park,received
SAI-GEN4301,SBY-LON-001,2024-10-28,2024-10-29,119,119,Sainsbury's DC Emerald Park,received
SAI-GEN4301,SBY-LON-001,2024-11-13,2024-11-14,105,105,Sainsbury's DC Weybridge,received
SAI-GEN4301,SBY-LON-001,2024-11-25,2024-11-26,125,125,Sainsbury's DC Emerald Park,received
SAI-GEN4301,SBY-LON-001,2024-11-30,2024-12-01,127,127,Sainsbury's DC Hams Hall,received
SAI-GEN4301,SBY-LON-001,2024-12-14,2024-12-15,131,131,Sainsbury's DC Hams Hall,received
SAI-GEN4301,SBY-LON-001,2024-12-15,2024-12-16,94,94,Sainsbury's DC Emerald Park,received
SAI-GEN4301,SBY-LON-001,2024-12-29,2024-12-30,78,78,Sainsbury's DC Emerald Park,received
SAI-GEN4302,SBY-LON-001,2024-10-10,2024-10-13,64,64,Sainsbury's DC Emerald Park,received
SAI-GEN4302,SBY-LON-001,2024-10-16,2024-10-19,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN4302,SBY-LON-001,2024-10-23,2024-10-26,71,71,Sainsbury's DC Hams Hall,received
SAI-GEN4302,SBY-LON-001,2024-11-05,2024-11-08,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN4302,SBY-LON-001,2024-11-11,2024-11-14,58,58,Sainsbury's DC Hams Hall,received
SAI-GEN4302,SBY-LON-001,2024-11-17,2024-11-20,61,61,Sainsbury's DC Weybridge,received
SAI-GEN4302,SBY-LON-001,2024-11-21,2024-11-24,69,69,Sainsbury's DC Hams Hall,received
SAI-GEN4302,SBY-LON-001,2024-11-24,2024-11-27,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN4302,SBY-LON-001,2024-11-30,2024-12-03,71,71,Sainsbury's DC Emerald Park,received
SAI-GEN4302,SBY-LON-001,2024-12-06,2024-12-09,75,75,Sainsbury's DC Hams Hall,received
SAI-GEN4302,SBY-LON-001,2024-12-15,2024-12-18,58,54,Sainsbury's DC Weybridge,partial
SAI-GEN4302,SBY-LON-001,2024-12-22,2024-12-25,87,87,Sainsbury's DC Emerald Park,received
SAI-GEN4302,SBY-LON-001,2024-12-25,2024-12-28,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN4303,SBY-LON-001,2024-10-05,2024-10-07,73,73,UK Farmhouse Co-op,received
SAI-GEN4303,SBY-LON-001,2024-10-18,2024-10-20,72,72,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4303,SBY-LON-001,2024-10-29,2024-10-31,48,48,UK Farmhouse Co-op,received
SAI-GEN4303,SBY-LON-001,2024-11-03,2024-11-05,64,64,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4303,SBY-LON-001,2024-11-09,2024-11-11,40,40,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4303,SBY-LON-001,2024-11-16,2024-11-18,42,42,UK Farmhouse Co-op,received
SAI-GEN4303,SBY-LON-001,2024-12-01,2024-12-03,55,55,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4303,SBY-LON-001,2024-12-13,2024-12-15,76,76,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4303,SBY-LON-001,2024-12-19,2024-12-21,61,61,UK Farmhouse Co-op,received
SAI-GEN4304,SBY-LON-001,2024-10-04,2024-10-08,90,90,Sainsbury's DC Weybridge,received
SAI-GEN4304,SBY-LON-001,2024-10-15,2024-10-19,51,51,Sainsbury's DC Emerald Park,received
SAI-GEN4304,SBY-LON-001,2024-10-22,2024-10-26,53,53,Sainsbury's DC Hams Hall,received
SAI-GEN4304,SBY-LON-001,2024-11-09,2024-11-13,58,58,Sainsbury's DC Hams Hall,received
SAI-GEN4304,SBY-LON-001,2024-11-21,2024-11-25,75,75,Sainsbury's DC Emerald Park,received
SAI-GEN4304,SBY-LON-001,2024-11-25,2024-11-29,56,56,Sainsbury's DC Hams Hall,received
SAI-GEN4304,SBY-LON-001,2024-12-06,2024-12-10,68,68,Sainsbury's DC Weybridge,received
SAI-GEN4304,SBY-LON-001,2024-12-11,2024-12-15,91,91,Sainsbury's DC Hams Hall,received
SAI-GEN4304,SBY-LON-001,2024-12-16,2024-12-20,56,56,Sainsbury's DC Emerald Park,received
SAI-GEN4304,SBY-LON-001,2024-12-23,2024-12-27,52,52,Sainsbury's DC Hams Hall,received
SAI-GEN4304,SBY-LON-001,2024-12-29,2025-01-02,64,64,Sainsbury's DC Hams Hall,received
SAI-GEN4305,SBY-LON-001,2024-10-15,2024-10-16,108,108,Sainsbury's DC Weybridge,received
SAI-GEN4305,SBY-LON-001,2024-11-06,2024-11-07,108,108,Sainsbury's DC Hams Hall,received
SAI-GEN4305,SBY-LON-001,2024-11-20,2024-11-21,117,117,Sainsbury's DC Weybridge,received
SAI-GEN4305,SBY-LON-001,2024-12-05,2024-12-06,106,106,Sainsbury's DC Emerald Park,received
SAI-GEN4305,SBY-LON-001,2024-12-18,2024-12-19,75,75,Sainsbury's DC Hams Hall,received
SAI-GEN4306,SBY-LON-001,2024-10-13,2024-10-14,136,136,Sainsbury's DC Weybridge,received
SAI-GEN4306,SBY-LON-001,2024-10-17,2024-10-18,136,136,Sainsbury's DC Weybridge,received
