product_id,store_id,date,stock_on_hand,reorder_point
SAI-S005,SBY-LON-001,2024-12-10,38.16,18
SAI-S005,SBY-LON-001,2024-12-11,26.62,18
SAI-S005,SBY-LON-001,2024-12-12,58.8,18
SAI-S005,SBY-LON-001,2024-12-13,38.84,18
SAI-S005,SBY-LON-001,2024-12-14,89.68,18
SAI-S005,SBY-LON-001,2024-12-15,63.63,18
SAI-S005,SBY-LON-001,2024-12-16,48.33,18
SAI-S005,SBY-LON-001,2024-12-17,36.57,18
SAI-S005,SBY-LON-001,2024-12-18,20.6,18
SAI-S005,SBY-LON-001,2024-12-19,8.43,18
SAI-S005,SBY-LON-001,2024-12-20,0.0,18
SAI-S005,SBY-LON-001,2024-12-21,76.15,18
SAI-S005,SBY-LON-001,2024-12-22,34.78,18
SAI-S005,SBY-LON-001,2024-12-23,74.72,18
SAI-S005,SBY-LON-001,2024-12-24,76.14,18
SAI-S005,SBY-LON-001,2024-12-25,41.98,18
SAI-S005,SBY-LON-001,2024-12-26,9.71,18
SAI-S005,SBY-LON-001,2024-12-27,0.0,18
SAI-S005,SBY-LON-001,2024-12-28,54.18,18
SAI-S005,SBY-LON-001,2024-12-29,37.64,18
SAI-S005,SBY-LON-001,2024-12-30,24.83,18
SAI-S005,SBY-LON-001,2024-12-31,60.88,18
SAI-S006,SBY-LON-001,2024-10-01,95.13,35
SAI-S006,SBY-LON-001,2024-10-02,64.15,35
SAI-S006,SBY-LON-001,2024-10-03,142.07,35
SAI-S006,SBY-LON-001,2024-10-04,95.03,35
SAI-S006,SBY-LON-001,2024-10-05,38.66,35
SAI-S006,SBY-LON-001,2024-10-06,110.15,35
SAI-S006,SBY-LON-001,2024-10-07,82.19,35
SAI-S006,SBY-LON-001,2024-10-08,51.73,35
SAI-S006,SBY-LON-001,2024-10-09,181.1,35
SAI-S006,SBY-LON-001,2024-10-10,150.63,35
SAI-S006,SBY-LON-001,2024-10-11,105.32,35
SAI-S006,SBY-LON-001,2024-10-12,66.61,35
SAI-S006,SBY-LON-001,2024-10-13,182.16,35
SAI-S006,SBY-LON-001,2024-10-14,152.84,35
SAI-S006,SBY-LON-001,2024-10-15,109.24,35
SAI-S006,SBY-LON-001,2024-10-16,69.03,35
SAI-S006,SBY-LON-001,2024-10-17,33.45,35
SAI-S006,SBY-LON-001,2024-10-18,96.04,35
SAI-S006,SBY-LON-001,2024-10-19,42.38,35
SAI-S006,SBY-LON-001,2024-10-20,102.83,35
SAI-S006,SBY-LON-001,2024-10-21,59.78,35
SAI-S006,SBY-LON-001,2024-10-22,21.56,35
SAI-S006,SBY-LON-001,2024-10-23,113.51,35
SAI-S006,SBY-LON-001,2024-10-24,63.26,35
SAI-S006,SBY-LON-001,2024-10-25,152.84,35
SAI-S006,SBY-LON-001,2024-10-26,106.04,35
SAI-S006,SBY-LON-001,2024-10-27,63.47,35
SAI-S006,SBY-LON-001,2024-10-28,131.4,35
SAI-S006,SBY-LON-001,2024-10-29,78.32,35
SAI-S006,SBY-LON-001,2024-10-30,58.09,35
SAI-S006,SBY-LON-001,2024-10-31,113.88,35
SAI-S006,SBY-LON-001,2024-11-01,56.7,35
SAI-S006,SBY-LON-001,2024-11-02,102.34,35
SAI-S006,SBY-LON-001,2024-11-03,47.39,35
SAI-S006,SBY-LON-001,2024-11-04,160.9,35
SAI-S006,SBY-LON-001,2024-11-05,117.43,35
SAI-S006,SBY-LON-001,2024-11-06,83.18,35
SAI-S006,SBY-LON-001,2024-11-07,44.25,35
SAI-S006,SBY-LON-001,2024-11-08,0.0,35
SAI-S006,SBY-LON-001,2024-11-09,0.0,35
SAI-S006,SBY-LON-001,2024-11-10,0.0,35
SAI-S006,SBY-LON-001,2024-11-11,134.6,35
SAI-S006,SBY-LON-001,2024-11-12,104.35,35
SAI-S006,SBY-LON-001,2024-11-13,65.14,35
SAI-S006,SBY-LON-001,2024-11-14,35.89,35
SAI-S006,SBY-LON-001,2024-11-15,0.0,35
SAI-S006,SBY-LON-001,2024-11-16,162.75,35
SAI-S006,SBY-LON-001,2024-11-17,124.65,35
SAI-S006,SBY-LON-001,2024-11-18,98.46,35
SAI-S006,SBY-LON-001,2024-11-19,58.01,35
SAI-S006,SBY-LON-001,2024-11-20,19.08,35
SAI-S006,SBY-LON-001,2024-11-21,159.57,35
SAI-S006,SBY-LON-001,2024-11-22,121.95,35
SAI-S006,SBY-LON-001,2024-11-23,73.05,35
SAI-S006,SBY-LON-001,2024-11-24,38.13,35
SAI-S006,SBY-LON-001,2024-11-25,133.49,35
SAI-S006,SBY-LON-001,2024-11-26,102.59,35
SAI-S006,SBY-LON-001,2024-11-27,58.37,35
SAI-S006,SBY-LON-001,2024-11-28,160.34,35
SAI-S006,SBY-LON-001,2024-11-29,63.01,35
SAI-S006,SBY-LON-001,2024-11-30,9.11,35
SAI-S006,SBY-LON-001,2024-12-01,140.41,35
SAI-S006,SBY-LON-001,2024-12-02,98.96,35
SAI-S006,SBY-LON-001,2024-12-03,59.06,35
SAI-S006,SBY-LON-001,2024-12-04,27.99,35
SAI-S006,SBY-LON-001,2024-12-05,0.0,35
SAI-S006,SBY-LON-001,2024-12-06,92.5,35
SAI-S006,SBY-LON-001,2024-12-07,149.9,35
SAI-S006,SBY-LON-001,2024-12-08,101.08,35
SAI-S006,SBY-LON-001,2024-12-09,56.15,35
SAI-S006,SBY-LON-001,2024-12-10,121.49,35
SAI-S006,SBY-LON-001,2024-12-11,72.2,35
SAI-S006,SBY-LON-001,2024-12-12,127.06,35
SAI-S006,SBY-LON-001,2024-12-13,59.86,35
SAI-S006,SBY-LON-001,2024-12-14,156.66,35
SAI-S006,SBY-LON-001,2024-12-15,90.83,35
SAI-S006,SBY-LON-001,2024-12-16,36.99,35
SAI-S006,SBY-LON-001,2024-12-17,119.36,35
SAI-S006,SBY-LON-001,2024-12-18,72.31,35
SAI-S006,SBY-LON-001,2024-12-19,27.21,35
SAI-S006,SBY-LON-001,2024-12-20,89.49,35
SAI-S006,SBY-LON-001,2024-12-21,133.53,35
SAI-S006,SBY-LON-001,2024-12-22,0.0,35
SAI-S006,SBY-LON-001,2024-12-23,131.06,35
SAI-S006,SBY-LON-001,2024-12-24,139.27,35
SAI-S006,SBY-LON-001,2024-12-25,142.24,35
SAI-S006,SBY-LON-001,2024-12-26,38.49,35
SAI-S006,SBY-LON-001,2024-12-27,116.42,35
SAI-S006,SBY-LON-001,2024-12-28,133.74,35
SAI-S006,SBY-LON-001,2024-12-29,48.86,35
SAI-S006,SBY-LON-001,2024-12-30,7.14,35
SAI-S006,SBY-LON-001,2024-12-31,104.31,35
SAI-S007,SBY-LON-001,2024-10-01,79.33,30
SAI-S007,SBY-LON-001,2024-10-02,45.68,30
SAI-S007,SBY-LON-001,2024-10-03,108.7,30
SAI-S007,SBY-LON-001,2024-10-04,64.08,30
SAI-S007,SBY-LON-001,2024-10-05,121.44,30
SAI-S007,SBY-LON-001,2024-10-06,64.72,30
SAI-S007,SBY-LON-001,2024-10-07,106.1,30
SAI-S007,SBY-LON-001,2024-10-08,59.9,30
SAI-S007,SBY-LON-001,2024-10-09,13.77,30
SAI-S007,SBY-LON-001,2024-10-10,132.85,30
SAI-S007,SBY-LON-001,2024-10-11,90.23,30
SAI-S007,SBY-LON-001,2024-10-12,106.89,30
SAI-S007,SBY-LON-001,2024-10-13,49.31,30
SAI-S007,SBY-LON-001,2024-10-14,105.95,30
SAI-S007,SBY-LON-001,2024-10-15,58.4,30
SAI-S007,SBY-LON-001,2024-10-16,81.88,30
SAI-S007,SBY-LON-001,2024-10-17,37.71,30
SAI-S007,SBY-LON-001,2024-10-18,128.25,30
SAI-S007,SBY-LON-001,2024-10-19,53.31,30
SAI-S007,SBY-LON-001,2024-10-20,1.87,30
SAI-S007,SBY-LON-001,2024-10-21,105.4,30
SAI-S007,SBY-LON-001,2024-10-22,123.05,30
SAI-S007,SBY-LON-001,2024-10-23,73.58,30
SAI-S007,SBY-LON-001,2024-10-24,116.77,30
SAI-S007,SBY-LON-001,2024-10-25,37.41,30
SAI-S007,SBY-LON-001,2024-10-26,117.14,30
SAI-S007,SBY-LON-001,2024-10-27,46.52,30
SAI-S007,SBY-LON-001,2024-10-28,163.24,30
SAI-S007,SBY-LON-001,2024-10-29,125.68,30
SAI-S007,SBY-LON-001,2024-10-30,90.3,30
SAI-S007,SBY-LON-001,2024-10-31,100.34,30
SAI-S007,SBY-LON-001,2024-11-01,46.36,30
SAI-S007,SBY-LON-001,2024-11-02,0.0,30
SAI-S007,SBY-LON-001,2024-11-03,0.0,30
SAI-S007,SBY-LON-001,2024-11-04,114.69,30
SAI-S007,SBY-LON-001,2024-11-05,45.46,30
SAI-S007,SBY-LON-001,2024-11-06,11.81,30
SAI-S007,SBY-LON-001,2024-11-07,90.74,30
SAI-S007,SBY-LON-001,2024-11-08,40.4,30
SAI-S007,SBY-LON-001,2024-11-09,0.0,30
SAI-S007,SBY-LON-001,2024-11-10,86.59,30
SAI-S007,SBY-LON-001,2024-11-11,45.7,30
SAI-S007,SBY-LON-001,2024-11-12,105.12,30
SAI-S007,SBY-LON-001,2024-11-13,53.97,30
SAI-S007,SBY-LON-001,2024-11-14,98.77,30
SAI-S007,SBY-LON-001,2024-11-15,54.22,30
SAI-S007,SBY-LON-001,2024-11-16,82.46,30
SAI-S007,SBY-LON-001,2024-11-17,45.19,30
SAI-S007,SBY-LON-001,2024-11-18,149.6,30
SAI-S007,SBY-LON-001,2024-11-19,118.78,30
SAI-S007,SBY-LON-001,2024-11-20,37.43,30
SAI-S007,SBY-LON-001,2024-11-21,3.04,30
SAI-S007,SBY-LON-001,2024-11-22,0.0,30
SAI-S007,SBY-LON-001,2024-11-23,127.32,30
SAI-S007,SBY-LON-001,2024-11-24,44.69,30
SAI-S007,SBY-LON-001,2024-11-25,138.08,30
SAI-S007,SBY-LON-001,2024-11-26,104.43,30
SAI-S007,SBY-LON-001,2024-11-27,63.2,30
SAI-S007,SBY-LON-001,2024-11-28,20.48,30
SAI-S007,SBY-LON-001,2024-11-29,129.08,30
SAI-S007,SBY-LON-001,2024-11-30,48.44,30
SAI-S007,SBY-LON-001,2024-12-01,138.99,30
SAI-S007,SBY-LON-001,2024-12-02,85.73,30
SAI-S007,SBY-LON-001,2024-12-03,154.85,30
SAI-S007,SBY-LON-001,2024-12-04,100.62,30
SAI-S007,SBY-LON-001,2024-12-05,133.11,30
SAI-S007,SBY-LON-001,2024-12-06,85.98,30
SAI-S007,SBY-LON-001,2024-12-07,131.28,30
SAI-S007,SBY-LON-001,2024-12-08,66.53,30
SAI-S007,SBY-LON-001,2024-12-09,88.17,30
SAI-S007,SBY-LON-001,2024-12-10,34.97,30
SAI-S007,SBY-LON-001,2024-12-11,0.0,30
SAI-S007,SBY-LON-001,2024-12-12,0.0,30
SAI-S007,SBY-LON-001,2024-12-13,0.0,30
SAI-S007,SBY-LON-001,2024-12-14,0.0,30
SAI-S007,SBY-LON-001,2024-12-15,77.91,30
SAI-S007,SBY-LON-001,2024-12-16,110.47,30
SAI-S007,SBY-LON-001,2024-12-17,44.71,30
SAI-S007,SBY-LON-001,2024-12-18,80.47,30
SAI-S007,SBY-LON-001,2024-12-19,154.42,30
SAI-S007,SBY-LON-001,2024-12-20,12.15,30
SAI-S007,SBY-LON-001,2024-12-21,148.03,30
SAI-S007,SBY-LON-001,2024-12-22,87.57,30
SAI-S007,SBY-LON-001,2024-12-23,0.0,30
SAI-S007,SBY-LON-001,2024-12-24,0.0,30
SAI-S007,SBY-LON-001,2024-12-25,0.0,30
SAI-S007,SBY-LON-001,2024-12-26,130.82,30
SAI-S007,SBY-LON-001,2024-12-27,43.63,30
SAI-S007,SBY-LON-001,2024-12-28,87.47,30
SAI-S007,SBY-LON-001,2024-12-29,129.72,30
SAI-S007,SBY-LON-001,2024-12-30,64.87,30
SAI-S007,SBY-LON-001,2024-12-31,4.22,30
SAI-S008,SBY-LON-001,2024-10-01,142.61,28
SAI-S008,SBY-LON-001,2024-10-02,103.67,28
SAI-S008,SBY-LON-001,2024-10-03,72.83,28
SAI-S008,SBY-LON-001,2024-10-04,42.33,28
SAI-S008,SBY-LON-001,2024-10-05,0.0,28
SAI-S008,SBY-LON-001,2024-10-06,0.0,28
SAI-S008,SBY-LON-001,2024-10-07,135.26,28
SAI-S008,SBY-LON-001,2024-10-08,112.3,28
SAI-S008,SBY-LON-001,2024-10-09,81.88,28
SAI-S008,SBY-LON-001,2024-10-10,58.28,28
SAI-S008,SBY-LON-001,2024-10-11,28.99,28
SAI-S008,SBY-LON-001,2024-10-12,98.84,28
SAI-S008,SBY-LON-001,2024-10-13,61.88,28
SAI-S008,SBY-LON-001,2024-10-14,33.72,28
SAI-S008,SBY-LON-001,2024-10-15,116.37,28
SAI-S008,SBY-LON-001,2024-10-16,83.57,28
SAI-S008,SBY-LON-001,2024-10-17,49.21,28
SAI-S008,SBY-LON-001,2024-10-18,95.49,28
SAI-S008,SBY-LON-001,2024-10-19,52.52,28
SAI-S008,SBY-LON-001,2024-10-20,6.61,28
SAI-S008,SBY-LON-001,2024-10-21,121.83,28
SAI-S008,SBY-LON-001,2024-10-22,89.85,28
SAI-S008,SBY-LON-001,2024-10-23,54.16,28
SAI-S008,SBY-LON-001,2024-10-24,29.6,28
SAI-S008,SBY-LON-001,2024-10-25,119.11,28
SAI-S008,SBY-LON-001,2024-10-26,76.61,28
SAI-S008,SBY-LON-001,2024-10-27,49.87,28
SAI-S008,SBY-LON-001,2024-10-28,96.2,28
SAI-S008,SBY-LON-001,2024-10-29,71.48,28
SAI-S008,SBY-LON-001,2024-10-30,37.95,28
SAI-S008,SBY-LON-001,2024-10-31,74.17,28
SAI-S008,SBY-LON-001,2024-11-01,33.0,28
SAI-S008,SBY-LON-001,2024-11-02,80.81,28
SAI-S008,SBY-LON-001,2024-11-03,53.72,28
SAI-S008,SBY-LON-001,2024-11-04,30.79,28
SAI-S008,SBY-LON-001,2024-11-05,93.81,28
SAI-S008,SBY-LON-001,2024-11-06,67.16,28
SAI-S008,SBY-LON-001,2024-11-07,39.61,28
SAI-S008,SBY-LON-001,2024-11-08,8.29,28
SAI-S008,SBY-LON-001,2024-11-09,91.48,28
SAI-S008,SBY-LON-001,2024-11-10,41.2,28
SAI-S008,SBY-LON-001,2024-11-11,100.96,28
SAI-S008,SBY-LON-001,2024-11-12,76.53,28
SAI-S008,SBY-LON-001,2024-11-13,58.13,28
SAI-S008,SBY-LON-001,2024-11-14,151.1,28
SAI-S008,SBY-LON-001,2024-11-15,112.58,28
SAI-S008,SBY-LON-001,2024-11-16,64.52,28
SAI-S008,SBY-LON-001,2024-11-17,35.25,28
SAI-S008,SBY-LON-001,2024-11-18,16.46,28
SAI-S008,SBY-LON-001,2024-11-19,77.17,28
SAI-S008,SBY-LON-001,2024-11-20,49.39,28
SAI-S008,SBY-LON-001,2024-11-21,136.21,28
SAI-S008,SBY-LON-001,2024-11-22,105.7,28
SAI-S008,SBY-LON-001,2024-11-23,67.44,28
SAI-S008,SBY-LON-001,2024-11-24,34.92,28
SAI-S008,SBY-LON-001,2024-11-25,128.76,28
SAI-S008,SBY-LON-001,2024-11-26,102.51,28
SAI-S008,SBY-LON-001,2024-11-27,78.49,28
SAI-S008,SBY-LON-001,2024-11-28,40.75,28
SAI-S008,SBY-LON-001,2024-11-29,96.4,28
SAI-S008,SBY-LON-001,2024-11-30,29.94,28
SAI-S008,SBY-LON-001,2024-12-01,115.35,28
SAI-S008,SBY-LON-001,2024-12-02,81.63,28
SAI-S008,SBY-LON-001,2024-12-03,36.32,28
SAI-S008,SBY-LON-001,2024-12-04,118.3,28
SAI-S008,SBY-LON-001,2024-12-05,76.76,28
SAI-S008,SBY-LON-001,2024-12-06,28.84,28
SAI-S008,SBY-LON-001,2024-12-07,133.9,28
SAI-S008,SBY-LON-001,2024-12-08,89.93,28
SAI-S008,SBY-LON-001,2024-12-09,57.15,28
SAI-S008,SBY-LON-001,2024-12-10,20.66,28
SAI-S008,SBY-LON-001,2024-12-11,0.0,28
SAI-S008,SBY-LON-001,2024-12-12,93.14,28
SAI-S008,SBY-LON-001,2024-12-13,37.0,28
SAI-S008,SBY-LON-001,2024-12-14,0.0,28
SAI-S008,SBY-LON-001,2024-12-15,112.35,28
SAI-S008,SBY-LON-001,2024-12-16,66.99,28
SAI-S008,SBY-LON-001,2024-12-17,27.74,28
SAI-S008,SBY-LON-001,2024-12-18,91.73,28
SAI-S008,SBY-LON-001,2024-12-19,59.69,28
SAI-S008,SBY-LON-001,2024-12-20,115.48,28
SAI-S008,SBY-LON-001,2024-12-21,138.57,28
SAI-S008,SBY-LON-001,2024-12-22,102.35,28
SAI-S008,SBY-LON-001,2024-12-23,56.65,28
SAI-S008,SBY-LON-001,2024-12-24,116.95,28
SAI-S008,SBY-LON-001,2024-12-25,30.98,28
SAI-S008,SBY-LON-001,2024-12-26,132.19,28
SAI-S008,SBY-LON-001,2024-12-27,49.25,28
SAI-S008,SBY-LON-001,2024-12-28,84.22,28
SAI-S008,SBY-LON-001,2024-12-29,10.2,28
SAI-S008,SBY-LON-001,2024-12-30,101.42,28
SAI-S008,SBY-LON-001,2024-12-31,67.33,28
SAI-F001,SBY-LON-001,2024-10-01,66.2,28
SAI-F001,SBY-LON-001,2024-10-02,33.95,28
SAI-F001,SBY-LON-001,2024-10-03,129.31,28
SAI-F001,SBY-LON-001,2024-10-04,84.57,28
SAI-F001,SBY-LON-001,2024-10-05,34.64,28
SAI-F001,SBY-LON-001,2024-10-06,123.83,28
SAI-F001,SBY-LON-001,2024-10-07,94.06,28
SAI-F001,SBY-LON-001,2024-10-08,60.1,28
SAI-F001,SBY-LON-001,2024-10-09,31.16,28
SAI-F001,SBY-LON-001,2024-10-10,133.85,28
SAI-F001,SBY-LON-001,2024-10-11,86.04,28
SAI-F001,SBY-LON-001,2024-10-12,45.23,28
SAI-F001,SBY-LON-001,2024-10-13,102.28,28
SAI-F001,SBY-LON-001,2024-10-14,70.71,28
SAI-F001,SBY-LON-001,2024-10-15,112.24,28
SAI-F001,SBY-LON-001,2024-10-16,69.46,28
SAI-F001,SBY-LON-001,2024-10-17,34.79,28
SAI-F001,SBY-LON-001,2024-10-18,132.58,28
SAI-F001,SBY-LON-001,2024-10-19,81.11,28
SAI-F001,SBY-LON-001,2024-10-20,42.18,28
SAI-F001,SBY-LON-001,2024-10-21,109.84,28
SAI-F001,SBY-LON-001,2024-10-22,69.57,28
SAI-F001,SBY-LON-001,2024-10-23,145.67,28
SAI-F001,SBY-LON-001,2024-10-24,124.93,28
SAI-F001,SBY-LON-001,2024-10-25,75.12,28
SAI-F001,SBY-LON-001,2024-10-26,27.93,28
SAI-F001,SBY-LON-001,2024-10-27,0.0,28
SAI-F001,SBY-LON-001,2024-10-28,139.47,28
SAI-F001,SBY-LON-001,2024-10-29,107.0,28
SAI-F001,SBY-LON-001,2024-10-30,78.74,28
SAI-F001,SBY-LON-001,2024-10-31,151.04,28
SAI-F001,SBY-LON-001,2024-11-01,120.67,28
SAI-F001,SBY-LON-001,2024-11-02,74.33,28
SAI-F001,SBY-LON-001,2024-11-03,142.73,28
SAI-F001,SBY-LON-001,2024-11-04,106.38,28
SAI-F001,SBY-LON-001,2024-11-05,68.5,28
SAI-F001,SBY-LON-001,2024-11-06,33.23,28
SAI-F001,SBY-LON-001,2024-11-07,117.11,28
SAI-F001,SBY-LON-001,2024-11-08,74.72,28
SAI-F001,SBY-LON-001,2024-11-09,154.66,28
SAI-F001,SBY-LON-001,2024-11-10,116.64,28
SAI-F001,SBY-LON-001,2024-11-11,69.44,28
SAI-F001,SBY-LON-001,2024-11-12,26.68,28
SAI-F001,SBY-LON-001,2024-11-13,121.86,28
SAI-F001,SBY-LON-001,2024-11-14,85.02,28
SAI-F001,SBY-LON-001,2024-11-15,35.59,28
SAI-F001,SBY-LON-001,2024-11-16,136.24,28
SAI-F001,SBY-LON-001,2024-11-17,81.98,28
SAI-F001,SBY-LON-001,2024-11-18,51.68,28
SAI-F001,SBY-LON-001,2024-11-19,31.21,28
SAI-F001,SBY-LON-001,2024-11-20,90.4,28
SAI-F001,SBY-LON-001,2024-11-21,55.46,28
SAI-F001,SBY-LON-001,2024-11-22,124.84,28
SAI-F001,SBY-LON-001,2024-11-23,65.0,28
SAI-F001,SBY-LON-001,2024-11-24,155.62,28
SAI-F001,SBY-LON-001,2024-11-25,132.49,28
SAI-F001,SBY-LON-001,2024-11-26,91.93,28
SAI-F001,SBY-LON-001,2024-11-27,61.95,28
SAI-F001,SBY-LON-001,2024-11-28,30.87,28
SAI-F001,SBY-LON-001,2024-11-29,133.93,28
SAI-F001,SBY-LON-001,2024-11-30,44.75,28
SAI-F001,SBY-LON-001,2024-12-01,73.8,28
SAI-F001,SBY-LON-001,2024-12-02,131.14,28
SAI-F001,SBY-LON-001,2024-12-03,58.19,28
SAI-F001,SBY-LON-001,2024-12-04,108.23,28
SAI-F001,SBY-LON-001,2024-12-05,50.12,28
SAI-F001,SBY-LON-001,2024-12-06,76.7,28
SAI-F001,SBY-LON-001,2024-12-07,105.92,28
SAI-F001,SBY-LON-001,2024-12-08,32.71,28
SAI-F001,SBY-LON-001,2024-12-09,126.92,28
SAI-F001,SBY-LON-001,2024-12-10,79.57,28
SAI-F001,SBY-LON-001,2024-12-11,36.0,28
SAI-F001,SBY-LON-001,2024-12-12,90.07,28
SAI-F001,SBY-LON-001,2024-12-13,153.33,28
SAI-F001,SBY-LON-001,2024-12-14,78.68,28
SAI-F001,SBY-LON-001,2024-12-15,133.74,28
SAI-F001,SBY-LON-001,2024-12-16,90.92,28
SAI-F001,SBY-LON-001,2024-12-17,48.77,28
SAI-F001,SBY-LON-001,2024-12-18,14.57,28
SAI-F001,SBY-LON-001,2024-12-19,0.0,28
SAI-F001,SBY-LON-001,2024-12-20,83.49,28
SAI-F001,SBY-LON-001,2024-12-21,116.59,28
SAI-F001,SBY-LON-001,2024-12-22,73.24,28
SAI-F001,SBY-LON-001,2024-12-23,0.0,28
SAI-F001,SBY-LON-001,2024-12-24,101.49,28
SAI-F001,SBY-LON-001,2024-12-25,7.36,28
SAI-F001,SBY-LON-001,2024-12-26,137.86,28
SAI-F001,SBY-LON-001,2024-12-27,30.59,28
SAI-F001,SBY-LON-001,2024-12-28,0.0,28
SAI-F001,SBY-LON-001,2024-12-29,72.37,28
SAI-F001,SBY-LON-001,2024-12-30,39.49,28
SAI-F001,SBY-LON-001,2024-12-31,89.5,28
SAI-F002,SBY-LON-001,2024-10-01,149.89,40
SAI-F002,SBY-LON-001,2024-10-02,91.32,40
SAI-F002,SBY-LON-001,2024-10-03,171.47,40
SAI-F002,SBY-LON-001,2024-10-04,119.43,40
SAI-F002,SBY-LON-001,2024-10-05,213.98,40
SAI-F002,SBY-LON-001,2024-10-06,130.7,40
SAI-F002,SBY-LON-001,2024-10-07,73.38,40
SAI-F002,SBY-LON-001,2024-10-08,182.92,40
SAI-F002,SBY-LON-001,2024-10-09,121.36,40
SAI-F002,SBY-LON-001,2024-10-10,73.28,40
SAI-F002,SBY-LON-001,2024-10-11,159.56,40
SAI-F002,SBY-LON-001,2024-10-12,85.62,40
SAI-F002,SBY-LON-001,2024-10-13,0.0,40
SAI-F002,SBY-LON-001,2024-10-14,176.23,40
SAI-F002,SBY-LON-001,2024-10-15,123.15,40
SAI-F002,SBY-LON-001,2024-10-16,53.51,40
SAI-F002,SBY-LON-001,2024-10-17,182.04,40
SAI-F002,SBY-LON-001,2024-10-18,120.46,40
SAI-F002,SBY-LON-001,2024-10-19,55.85,40
SAI-F002,SBY-LON-001,2024-10-20,143.54,40
SAI-F002,SBY-LON-001,2024-10-21,94.6,40
SAI-F002,SBY-LON-001,2024-10-22,27.02,40
SAI-F002,SBY-LON-001,2024-10-23,0.0,40
SAI-F002,SBY-LON-001,2024-10-24,174.33,40
SAI-F002,SBY-LON-001,2024-10-25,123.74,40
SAI-F002,SBY-LON-001,2024-10-26,48.96,40
SAI-F002,SBY-LON-001,2024-10-27,102.16,40
SAI-F002,SBY-LON-001,2024-10-28,71.57,40
SAI-F002,SBY-LON-001,2024-10-29,155.81,40
SAI-F002,SBY-LON-001,2024-10-30,98.4,40
SAI-F002,SBY-LON-001,2024-10-31,147.37,40
SAI-F002,SBY-LON-001,2024-11-01,74.33,40
SAI-F002,SBY-LON-001,2024-11-02,172.13,40
SAI-F002,SBY-LON-001,2024-11-03,107.8,40
SAI-F002,SBY-LON-001,2024-11-04,46.87,40
SAI-F002,SBY-LON-001,2024-11-05,0.0,40
SAI-F002,SBY-LON-001,2024-11-06,168.21,40
SAI-F002,SBY-LON-001,2024-11-07,112.86,40
SAI-F002,SBY-LON-001,2024-11-08,55.57,40
SAI-F002,SBY-LON-001,2024-11-09,129.57,40
SAI-F002,SBY-LON-001,2024-11-10,73.92,40
SAI-F002,SBY-LON-001,2024-11-11,191.95,40
SAI-F002,SBY-LON-001,2024-11-12,146.48,40
SAI-F002,SBY-LON-001,2024-11-13,95.01,40
SAI-F002,SBY-LON-001,2024-11-14,63.63,40
SAI-F002,SBY-LON-001,2024-11-15,131.06,40
SAI-F002,SBY-LON-001,2024-11-16,54.59,40
SAI-F002,SBY-LON-001,2024-11-17,0.0,40
SAI-F002,SBY-LON-001,2024-11-18,0.0,40
SAI-F002,SBY-LON-001,2024-11-19,121.92,40
SAI-F002,SBY-LON-001,2024-11-20,70.05,40
SAI-F002,SBY-LON-001,2024-11-21,162.89,40
SAI-F002,SBY-LON-001,2024-11-22,110.19,40
SAI-F002,SBY-LON-001,2024-11-23,141.29,40
SAI-F002,SBY-LON-001,2024-11-24,76.48,40
SAI-F002,SBY-LON-001,2024-11-25,27.75,40
SAI-F002,SBY-LON-001,2024-11-26,141.08,40
SAI-F002,SBY-LON-001,2024-11-27,54.02,40
SAI-F002,SBY-LON-001,2024-11-28,139.42,40
SAI-F002,SBY-LON-001,2024-11-29,56.18,40
SAI-F002,SBY-LON-001,2024-11-30,147.02,40
SAI-F002,SBY-LON-001,2024-12-01,129.61,40
SAI-F002,SBY-LON-001,2024-12-02,21.27,40
SAI-F002,SBY-LON-001,2024-12-03,144.5,40
SAI-F002,SBY-LON-001,2024-12-04,81.6,40
SAI-F002,SBY-LON-001,2024-12-05,29.91,40
SAI-F002,SBY-LON-001,2024-12-06,102.02,40
SAI-F002,SBY-LON-001,2024-12-07,166.76,40
SAI-F002,SBY-LON-001,2024-12-08,65.67,40
SAI-F002,SBY-LON-001,2024-12-09,169.1,40
SAI-F002,SBY-LON-001,2024-12-10,115.02,40
SAI-F002,SBY-LON-001,2024-12-11,168.23,40
SAI-F002,SBY-LON-001,2024-12-12,95.58,40
SAI-F002,SBY-LON-001,2024-12-13,211.74,40
SAI-F002,SBY-LON-001,2024-12-14,108.42,40
SAI-F002,SBY-LON-001,2024-12-15,51.33,40
SAI-F002,SBY-LON-001,2024-12-16,183.85,40
SAI-F002,SBY-LON-001,2024-12-17,110.69,40
SAI-F002,SBY-LON-001,2024-12-18,172.0,40
SAI-F002,SBY-LON-001,2024-12-19,110.5,40
SAI-F002,SBY-LON-001,2024-12-20,0.0,40
SAI-F002,SBY-LON-001,2024-12-21,0.0,40
SAI-F002,SBY-LON-001,2024-12-22,0.0,40
SAI-F002,SBY-LON-001,2024-12-23,0.0,40
SAI-F002,SBY-LON-001,2024-12-24,0.0,40
SAI-F002,SBY-LON-001,2024-12-25,0.0,40
SAI-F002,SBY-LON-001,2024-12-26,146.79,40
SAI-F002,SBY-LON-001,2024-12-27,178.66,40
SAI-F002,SBY-LON-001,2024-12-28,41.77,40
SAI-F002,SBY-LON-001,2024-12-29,0.0,40
SAI-F002,SBY-LON-001,2024-12-30,195.25,40
