product_id,product_name,category,tier,unit_price,base_demand,reorder_point,lead_time_days
SAI-GEN4444,Sainsbury's Reduced Fat Salted Popcorn 100g,Snacks,Sainsbury's,1.86,46,27,3
SAI-GEN4445,Sainsbury's So Good Cheese & Onion Crisps 6pk,Snacks,So Good,0.87,83,65,1
SAI-GEN4446,Sainsbury's Free From Plant Based Mince 500g,Free From,Sainsbury's,3.29,47,34,1
SAI-GEN4447,Sainsbury's So Good Peanut Butter 280g,Ambient Grocery,So Good,3.18,77,58,3
SAI-GEN4448,Philadelphia Pinot Grigio 75cl,Wine & Spirits,Branded,7.19,32,16,4
SAI-GEN4449,Sainsbury's So Good Chopped Tomatoes 400g,Ambient Grocery,So Good,0.7,62,37,1
SAI-GEN4450,Sainsbury's So Good Vegetable Stock 500ml,Ambient Grocery,So Good,0.64,80,47,3
SAI-GEN4451,Sainsbury's Mixed Rose Wine 75cl,Wine & Spirits,Sainsbury's,2.07,63,38,4
SAI-GEN4452,Sainsbury's Slow Cooked Milk Chocolate Bar 200g,Snacks,Sainsbury's,3.33,40,26,3
SAI-GEN4453,Pedigree Dog Treats 200g,Pet Food,Branded,3.68,54,41,4
SAI-GEN4454,Sainsbury's Smoked Beef Mince 500g,Meat & Fish,Sainsbury's,7.51,61,37,4
SAI-GEN4455,Sainsbury's Fortified Mushrooms 400g,Fresh Produce,Sainsbury's,6.54,58,36,1
SAI-GEN4456,Taste the Difference High Protein Cucumber,Fresh Produce,Taste the Difference,9.71,32,22,2
SAI-GEN4457,Sainsbury's Reduced Fat Blueberries 150g,Fresh Produce,Sainsbury's,5.63,60,34,2
SAI-GEN4458,Sudocrem Chickpeas 400g,Ambient Grocery,Branded,4.38,36,28,3
SAI-GEN4459,Sainsbury's Enriched Baby Lotion 200ml,Baby & Toddler,Sainsbury's,5.35,70,49,2
SAI-GEN4460,Sainsbury's So Good Seeded Batch 800g,Fresh Bakery,So Good,4.44,84,62,2
SAI-GEN4461,Sainsbury's So Good Follow On Formula 800g,Baby & Toddler,So Good,2.86,66,33,4
SAI-GEN4462,Sainsbury's Gluten Free Hash Browns 700g,Frozen,Sainsbury's,3.35,69,47,2
SAI-GEN4463,Sainsbury's Award Winning Marmalade 340g,Ambient Grocery,Sainsbury's,5.3,50,32,3
SAI-GEN4464,Taste the Difference Value Calpol 200ml,Baby & Toddler,Taste the Difference,5.05,24,17,4
SAI-GEN4465,Nescafe Bird Seed 1kg,Pet Food,Branded,1.76,52,34,2
SAI-GEN4466,Sainsbury's Value Apples 6pk,Fresh Produce,Sainsbury's,7.57,38,27,1
SAI-GEN4467,Sainsbury's Chilled Peppers 3pk,Fresh Produce,Sainsbury's,6.33,39,25,1
SAI-GEN4468,Aptamil Chickpeas 400g,Ambient Grocery,Branded,1.73,49,28,3
SAI-GEN4469,Sainsbury's Handmade Ibuprofen 200mg 16pk,Health & Beauty,Sainsbury's,7.34,45,28,2
SAI-GEN4470,Sainsbury's Classic Cabernet Sauvignon 75cl,Wine & Spirits,Sainsbury's,3.14,74,58,3
SAI-GEN4471,Schweppes Flapjacks 5pk,Snacks,Branded,3.96,57,44,1
SAI-GEN4472,Pringles Porridge Oats 1kg,Ambient Grocery,Branded,6.37,50,33,1
SAI-GEN4473,Sainsbury's Free Range Wraps 8pk,Fresh Bakery,Sainsbury's,4.0,45,26,2
SAI-GEN4474,Taste the Difference Limited Edition Ready Salted Crisps 6pk,Snacks,Taste the Difference,7.83,16,10,3
SAI-GEN4475,Sainsbury's Seasonal Turkey Breast 500g,Meat & Fish,Sainsbury's,6.55,49,35,4
SAI-GEN4476,Sainsbury's Extra Mature Grapes 500g,Fresh Produce,Sainsbury's,7.53,46,29,1
SAI-GEN4477,Sainsbury's So Good Shampoo 250ml,Health & Beauty,So Good,4.26,82,62,2
SAI-GEN4478,Sainsbury's So Good Cat Food Pouches 12pk,Pet Food,So Good,4.51,88,66,4
SAI-GEN4479,Muller Cotton Buds 200pk,Health & Beauty,Branded,1.18,44,29,1
SAI-GEN4480,Sainsbury's So Good Dry Dog Food 2kg,Pet Food,So Good,4.34,63,37,2
SAI-GEN4481,Sainsbury's Chilled Foil 10m,Household,Sainsbury's,3.64,37,19,1
SAI-GEN4482,Bakers Coconut Milk 400ml,World Foods,Branded,4.85,45,32,2
SAI-GEN4483,Ribena Mayonnaise 400g,Ambient Grocery,Branded,9.57,42,30,4
SAI-GEN4484,Taste the Difference Extra Mature Peppers 3pk,Fresh Produce,Taste the Difference,8.29,15,8,2
SAI-GEN4485,Sainsbury's Seasonal Eggs 6pk,Dairy & Eggs,Sainsbury's,3.79,69,46,1
SAI-GEN4486,Hovis Sherry 75cl,Wine & Spirits,Branded,8.02,36,27,4
SAI-GEN4487,Sainsbury's Fresh Antibacterial Spray 500ml,Household,Sainsbury's,2.06,59,30,1
SAI-GEN4488,Taste the Difference Unsalted Floor Cleaner 1L,Household,Taste the Difference,1.02,31,22,3
SAI-GEN4489,Sainsbury's Fresh Cotton Buds 200pk,Health & Beauty,Sainsbury's,0.93,74,43,3
SAI-GEN4490,Yorkshire Tea Ready Salted Crisps 6pk,Snacks,Branded,5.37,49,34,4
SAI-GEN4491,Sainsbury's So Good Sparkling Water 6x500ml,Drinks,So Good,4.7,66,51,3
SAI-GEN4492,Felix Paracetamol 500mg 16pk,Health & Beauty,Branded,5.38,57,40,3
SAI-GEN4493,Sainsbury's Stone Baked Pitta Breads 6pk,Fresh Bakery,Sainsbury's,1.53,67,34,2
SAI-GEN4494,Sainsbury's British Turkey Breast 500g,Meat & Fish,Sainsbury's,5.49,55,37,4
SAI-GEN4495,Taste the Difference Whole Penne 500g,Ambient Grocery,Taste the Difference,4.29,31,18,1
SAI-GEN4496,Sainsbury's Extra Mature Cherry Tomatoes 250g,Fresh Produce,Sainsbury's,5.59,63,39,1
SAI-GEN4497,Sainsbury's Sweet Bird Seed 1kg,Pet Food,Sainsbury's,6.53,37,21,4
SAI-GEN4498,Sainsbury's Scottish Turkey Crown 2kg,Meat & Fish,Sainsbury's,6.35,67,39,1
SAI-GEN4499,Sainsbury's Free From Oat Free Granola 400g,Free From,Sainsbury's,2.95,49,25,3
SAI-GEN4500,Sainsbury's Plant Based Roll On Deodorant 50ml,Health & Beauty,Sainsbury's,7.29,46,26,2
SAI-GEN4501,Sainsbury's High Protein Battered Cod 2pk,Frozen,Sainsbury's,6.01,66,46,2
SAI-GEN4502,Taste the Difference Finest Iced Tea 500ml,Drinks,Taste the Difference,10.15,33,25,1
SAI-GEN4503,Activia Self Raising Flour 1.5kg,Ambient Grocery,Branded,6.23,51,29,1
SAI-GEN4504,Schweppes Floor Cleaner 1L,Household,Branded,6.08,47,27,3
SAI-GEN4505,Sainsbury's So Good Garden Peas 1kg,Frozen,So Good,2.65,63,45,3
SAI-GEN4506,Sainsbury's Fresh Custard 500g,Dairy & Eggs,Sainsbury's,2.6,68,50,1
SAI-GEN4507,Sainsbury's Easy Cook Beef Mince 500g,Meat & Fish,Sainsbury's,7.34,74,37,1
SAI-GEN4508,Sainsbury's Hand Stretched Eggs 12pk,Dairy & Eggs,Sainsbury's,5.37,73,46,2
SAI-GEN4509,Sainsbury's Sustainably Sourced Tea Bags 80pk,Drinks,Sainsbury's,5.71,42,33,2
SAI-GEN4510,Sainsbury's British Mushrooms 400g,Fresh Produce,Sainsbury's,3.49,65,36,1
SAI-GEN4511,Sainsbury's Limited Edition Dog Food Pouches 12pk,Pet Food,Sainsbury's,5.25,46,29,4
SAI-GEN4512,Sainsbury's Locally Sourced Basmati Rice 5kg,World Foods,Sainsbury's,4.31,39,19,2
SAI-GEN4513,Sainsbury's Classic Pork Sausages 8pk,Meat & Fish,Sainsbury's,7.43,67,41,2
SAI-GEN4514,Taste the Difference Hand Stretched Ibuprofen 200mg 16pk,Health & Beauty,Taste the Difference,1.44,29,16,2
SAI-GEN4515,Sainsbury's Handmade Chapattis 8pk,World Foods,Sainsbury's,2.01,69,36,2
SAI-GEN4516,Taste the Difference Plant Based Mince 500g,Free From,Taste the Difference,10.94,30,21,1
SAI-GEN4517,Taste the Difference Award Winning Shower Gel 250ml,Health & Beauty,Taste the Difference,4.12,32,21,1
SAI-GEN4518,Sainsbury's Roasted Chicken Breast 600g,Meat & Fish,Sainsbury's,2.99,45,31,3
SAI-GEN4519,Sainsbury's Award Winning Whole Chicken 1.5kg,Meat & Fish,Sainsbury's,7.36,62,47,4
SAI-GEN4520,Schweppes Dog Biscuits 500g,Pet Food,Branded,9.55,40,24,3
SAI-GEN4521,Sainsbury's Plant Based Baguette,Fresh Bakery,Sainsbury's,2.35,67,44,1
SAI-GEN4522,Sainsbury's Finest Focaccia 280g,Fresh Bakery,Sainsbury's,3.98,47,24,2
SAI-GEN4523,Philadelphia Roll On Deodorant 50ml,Health & Beauty,Branded,9.93,30,15,4
SAI-GEN4524,Sainsbury's Classic Naan Breads 2pk,Fresh Bakery,Sainsbury's,6.78,45,24,2
SAI-GEN4525,Sainsbury's So Good Soy Sauce 150ml,Ambient Grocery,So Good,4.35,81,63,3
SAI-GEN4526,Taste the Difference Seasonal Camembert 250g,Dairy & Eggs,Taste the Difference,9.57,22,13,1
SAI-GEN4527,Sainsbury's Award Winning Almonds 200g,Snacks,Sainsbury's,4.44,70,47,1
SAI-GEN4528,Sainsbury's Whole Fabric Conditioner 1L,Household,Sainsbury's,1.87,70,45,3
SAI-GEN4529,Sainsbury's So Good Diet Cola 2L,Drinks,So Good,3.94,69,46,1
SAI-GEN4530,Sainsbury's British Prosecco 75cl,Drinks,Sainsbury's,2.94,61,48,3
SAI-GEN4531,Sainsbury's Value Olive Oil 500ml,Ambient Grocery,Sainsbury's,4.96,44,30,1
SAI-GEN4532,Sainsbury's Corn Fed Foil 10m,Household,Sainsbury's,4.91,44,29,3
SAI-GEN4533,Oatly Sponges 4pk,Household,Branded,1.34,44,31,2
SAI-GEN4534,Sainsbury's Scottish Paracetamol 500mg 16pk,Health & Beauty,Sainsbury's,1.3,65,38,3
SAI-GEN4535,Sainsbury's Seasonal Rolls 6pk,Fresh Bakery,Sainsbury's,7.75,67,48,2
SAI-GEN4536,Sainsbury's Roasted Tiger Bloomer 800g,Fresh Bakery,Sainsbury's,2.89,55,42,1
SAI-GEN4537,Taste the Difference Gluten Free Yogurt 500g,Dairy & Eggs,Taste the Difference,10.33,20,11,2
SAI-GEN4538,Sainsbury's Sweet Sweet Potato Fries 750g,Frozen,Sainsbury's,4.33,63,40,2
SAI-GEN4539,Sainsbury's Unsalted Crackers 200g,Snacks,Sainsbury's,7.22,53,35,2
SAI-GEN4540,Sainsbury's Smoked Sweet Potatoes 1kg,Fresh Produce,Sainsbury's,7.07,44,30,2
SAI-GEN4541,Sainsbury's Smoked Beef Steak 300g,Meat & Fish,Sainsbury's,4.05,40,21,3
SAI-GEN4542,Sainsbury's Handmade Orange Juice 1L,Drinks,Sainsbury's,3.32,61,41,1
SAI-GEN4543,Taste the Difference Gluten Free Bin Liners 20pk,Household,Taste the Difference,5.12,28,14,3
SAI-GEN4544,Sainsbury's Spicy Flour 1.5kg,Ambient Grocery,Sainsbury's,6.23,48,28,1
SAI-GEN4545,Persil Basmati Rice 5kg,World Foods,Branded,1.73,48,38,1
SAI-GEN4546,Sudocrem Floor Cleaner 1L,Household,Branded,5.92,47,25,4
SAI-GEN4547,Whiskas Plant Based Mince 500g,Free From,Branded,8.59,59,42,2
SAI-GEN4548,Sainsbury's So Good Infant Formula 800g,Baby & Toddler,So Good,4.26,76,46,4
SAI-GEN4549,Sainsbury's Gluten Free Turkey Breast 500g,Meat & Fish,Sainsbury's,6.8,49,33,3
SAI-GEN4550,Taste the Difference Salted Sudocrem 125g,Baby & Toddler,Taste the Difference,10.12,25,15,2
SAI-GEN4551,Sainsbury's Smoked Nappies Size 4 34pk,Baby & Toddler,Sainsbury's,3.44,66,48,2
SAI-GEN4552,Taste the Difference Corn Fed Roll On Deodorant 50ml,Health & Beauty,Taste the Difference,3.9,18,9,2
SAI-GEN4553,Sainsbury's Sweet Antibacterial Spray 500ml,Household,Sainsbury's,7.36,39,29,1
SAI-GEN4554,Taste the Difference High Protein Chardonnay 75cl,Wine & Spirits,Taste the Difference,10.44,27,18,3
SAI-GEN4555,Sainsbury's Whole Wholemeal Bread 800g,Fresh Bakery,Sainsbury's,3.25,44,30,2
SAI-GEN4556,Fairy Rum 70cl,Wine & Spirits,Branded,1.56,34,19,1
SAI-GEN4557,Taste the Difference Fortified Cream 300ml,Dairy & Eggs,Taste the Difference,3.75,19,14,1
SAI-GEN4558,Sainsbury's Corn Fed Eggs 12pk,Dairy & Eggs,Sainsbury's,2.7,46,23,2
SAI-GEN4559,Taste the Difference Limited Edition Green Tea 40pk,Drinks,Taste the Difference,11.36,19,10,2
SAI-GEN4560,Dairylea Sparkling Water 6x500ml,Drinks,Branded,8.45,42,24,4
SAI-GEN4561,Sainsbury's So Good Iced Tea 500ml,Drinks,So Good,0.8,70,36,1
SAI-GEN4562,Sainsbury's Whole Calpol 200ml,Baby & Toddler,Sainsbury's,5.27,37,19,4
SAI-GEN4563,Sainsbury's Spicy Almond Milk 1L,Drinks,Sainsbury's,4.36,40,30,3
SAI-GEN4564,Sainsbury's Award Winning Lamb Mince 500g,Meat & Fish,Sainsbury's,0.79,42,27,4
SAI-GEN4565,Sainsbury's Unsalted Stilton 200g,Dairy & Eggs,Sainsbury's,6.38,45,29,2
SAI-GEN4566,Sainsbury's Corn Fed Merlot 75cl,Wine & Spirits,Sainsbury's,6.25,39,28,4
SAI-GEN4567,Taste the Difference Gluten Free Danish Pastries 4pk,Fresh Bakery,Taste the Difference,3.68,29,18,2
SAI-GEN4568,Taste the Difference Gluten Free Lamb Chops 400g,Meat & Fish,Taste the Difference,11.48,16,10,1
SAI-GEN4569,Sainsbury's Locally Sourced Kidney Beans 400g,Ambient Grocery,Sainsbury's,0.77,66,49,1
SAI-GEN4570,Sainsbury's Extra Mature Tomato Ketchup 500g,Ambient Grocery,Sainsbury's,2.44,54,39,2
SAI-GEN4571,Taste the Difference Whole Garden Peas 1kg,Frozen,Taste the Difference,10.02,27,21,4
SAI-GEN4572,Sainsbury's Slow Cooked Lager 12x330ml,Wine & Spirits,Sainsbury's,4.73,61,32,3
SAI-GEN4573,Sainsbury's Hand Stretched Raspberries 150g,Fresh Produce,Sainsbury's,5.58,70,38,2
SAI-GEN4574,Sainsbury's Fresh Feta 200g,Dairy & Eggs,Sainsbury's,5.48,47,35,2
SAI-GEN4575,Sainsbury's Unsalted Mayonnaise 400g,Ambient Grocery,Sainsbury's,4.48,36,27,4
SAI-GEN4576,Taste the Difference Plant Based Haddock Fillets 300g,Meat & Fish,Taste the Difference,2.96,15,7,4
SAI-GEN4577,Sainsbury's Extra Mature Energy Drink 500ml,Drinks,Sainsbury's,6.79,72,46,1
SAI-GEN4578,Sainsbury's Spicy Cheddar 750g,Dairy & Eggs,Sainsbury's,3.81,66,34,1
SAI-GEN4579,Taste the Difference Chilled Nappies Size 4 34pk,Baby & Toddler,Taste the Difference,5.76,25,17,4
SAI-GEN4580,Sudocrem Bird Seed 1kg,Pet Food,Branded,8.24,49,36,2
SAI-GEN4581,Sainsbury's Low Sugar Bin Liners 20pk,Household,Sainsbury's,7.93,70,49,2
SAI-GEN4582,Sainsbury's British Cat Treats 60g,Pet Food,Sainsbury's,7.81,70,36,1
SAI-GEN4583,Sainsbury's So Good Dog Food Pouches 12pk,Pet Food,So Good,3.99,87,55,1
SAI-GEN4584,Taste the Difference Corn Fed Jasmine Rice 5kg,World Foods,Taste the Difference,10.48,17,10,4
SAI-GEN4585,Taste the Difference Plant Based Mince 500g,Free From,Taste the Difference,7.02,33,21,3
SAI-GEN4586,Sainsbury's Low Sugar Flapjacks 5pk,Snacks,Sainsbury's,1.03,69,45,1
SAI-GEN4587,Sainsbury's So Good Lemons 3pk,Fresh Produce,So Good,2.24,82,50,1
SAI-GEN4588,Sainsbury's Low Sugar Cream Cheese 180g,Dairy & Eggs,Sainsbury's,1.26,74,47,2
SAI-GEN4589,Sainsbury's Locally Sourced Nappies Size 5 28pk,Baby & Toddler,Sainsbury's,7.01,49,38,2
SAI-GEN4590,Sainsbury's Enriched Raspberries 150g,Fresh Produce,Sainsbury's,7.99,35,25,1
SAI-GEN4591,Sainsbury's Classic Custard 500g,Dairy & Eggs,Sainsbury's,4.7,66,38,1
SAI-GEN4592,Taste the Difference Whole Dry Shampoo 200ml,Health & Beauty,Taste the Difference,3.04,29,18,1
SAI-GEN4593,Sainsbury's Gluten Free Shampoo 250ml,Health & Beauty,Sainsbury's,6.97,69,48,2
SAI-GEN4594,Bakers Sponges 4pk,Household,Branded,5.76,60,47,1
SAI-GEN4595,Sainsbury's So Good Shepherd's Pie 400g,Frozen,So Good,2.6,66,37,1
SAI-GEN4596,Sainsbury's Value Bleach 750ml,Household,Sainsbury's,3.02,35,18,3
SAI-GEN4597,Taste the Difference Finest Salted Popcorn 100g,Snacks,Taste the Difference,4.51,19,15,2
SAI-GEN4598,Sainsbury's Reduced Fat Cheddar 750g,Dairy & Eggs,Sainsbury's,2.29,40,21,1
SAI-GEN4599,Sainsbury's So Good Chicken Nuggets 500g,Frozen,So Good,4.38,55,42,1
SAI-GEN4600,Sainsbury's Finest Dog Food Pouches 12pk,Pet Food,Sainsbury's,4.88,52,27,2
SAI-GEN4601,Sainsbury's Hand Stretched Dog Biscuits 500g,Pet Food,Sainsbury's,7.99,49,29,1
SAI-GEN4602,Sainsbury's So Good Shepherd's Pie 400g,Frozen,So Good,1.53,57,36,3
SAI-GEN4603,Sainsbury's Vegan Pain au Chocolat 4pk,Fresh Bakery,Sainsbury's,2.17,73,41,2
SAI-GEN4604,Sainsbury's Limited Edition Prosecco 75cl,Wine & Spirits,Sainsbury's,4.51,39,27,2
SAI-GEN4605,Taste the Difference British Nappies Size 5 28pk,Baby & Toddler,Taste the Difference,7.89,16,9,4
SAI-GEN4606,Sainsbury's So Good Tahini 300g,World Foods,So Good,0.53,75,47,3
SAI-GEN4607,Sainsbury's Roasted Cat Treats 60g,Pet Food,Sainsbury's,6.51,43,25,2
SAI-GEN4608,Sainsbury's Sweet Antibacterial Spray 500ml,Household,Sainsbury's,7.09,75,50,2
SAI-GEN4609,Sainsbury's Mixed Garden Peas 1kg,Frozen,Sainsbury's,7.42,72,51,3
SAI-GEN4610,Fairy Cereal Bars 6pk,Snacks,Branded,5.6,43,26,3
SAI-GEN4611,Sainsbury's High Protein Lamb Mince 500g,Meat & Fish,Sainsbury's,2.34,75,56,2
SAI-GEN4612,Nescafe Bin Liners 20pk,Household,Branded,1.39,33,18,4
SAI-GEN4613,Taste the Difference Stone Baked Bagels 5pk,Fresh Bakery,Taste the Difference,8.76,25,18,2
SAI-GEN4614,Sainsbury's Roasted Chapattis 8pk,World Foods,Sainsbury's,2.07,64,37,3
SAI-GEN4615,Sainsbury's Unsalted Flapjacks 5pk,Snacks,Sainsbury's,4.52,51,26,2
SAI-GEN4616,Sainsbury's Enriched Conditioner 250ml,Health & Beauty,Sainsbury's,5.33,39,22,1
SAI-GEN4617,Taste the Difference Handmade Rice Cakes 130g,Snacks,Taste the Difference,8.25,17,12,2
SAI-GEN4618,Sainsbury's Award Winning Turkey Breast 500g,Meat & Fish,Sainsbury's,3.65,66,51,3
SAI-GEN4619,Sainsbury's High Protein Mixed Vegetables 1kg,Frozen,Sainsbury's,2.5,56,31,2
SAI-GEN4620,Sainsbury's Enriched Antibacterial Spray 500ml,Household,Sainsbury's,1.75,42,22,4
SAI-GEN4621,Sainsbury's Value Wholemeal Bread 800g,Fresh Bakery,Sainsbury's,3.83,35,25,1
SAI-GEN4622,Sainsbury's Gluten Free Kale 200g,Fresh Produce,Sainsbury's,5.78,60,32,2
SAI-GEN4623,Sainsbury's Organic Tortilla Chips 200g,World Foods,Sainsbury's,5.24,43,29,3
SAI-GEN4624,Taste the Difference Value Bubble Bath 500ml,Health & Beauty,Taste the Difference,6.62,17,9,3
SAI-GEN4625,Sainsbury's Chilled Oven Chips 1.5kg,Frozen,Sainsbury's,5.88,35,19,2
SAI-GEN4626,Warburtons Pinot Grigio 75cl,Wine & Spirits,Branded,7.97,40,23,4
SAI-GEN4627,Muller Shampoo 250ml,Health & Beauty,Branded,3.06,49,29,1
SAI-GEN4628,Sainsbury's Award Winning Brie 200g,Dairy & Eggs,Sainsbury's,1.88,55,43,1
SAI-GEN4629,Taste the Difference Easy Cook Sourdough 400g,Fresh Bakery,Taste the Difference,3.39,16,11,1
SAI-GEN4630,Sainsbury's Locally Sourced Focaccia 280g,Fresh Bakery,Sainsbury's,1.44,56,40,2
SAI-GEN4631,Walkers Champagne 75cl,Wine & Spirits,Branded,5.8,34,23,4
SAI-GEN4632,Kenco Mixed Nuts 200g,Snacks,Branded,1.18,38,28,3
SAI-GEN4633,Sainsbury's High Protein Hash Browns 700g,Frozen,Sainsbury's,0.99,64,33,3
SAI-GEN4634,Sainsbury's British Beef Steak 300g,Meat & Fish,Sainsbury's,5.54,42,24,2
SAI-GEN4635,Felix Cornflakes 500g,Ambient Grocery,Branded,4.46,59,31,1
SAI-GEN4636,Activia Gluten Free Flour 1kg,Free From,Branded,4.37,33,23,3
SAI-GEN4637,Sainsbury's Spicy Grapes 500g,Fresh Produce,Sainsbury's,0.66,51,34,2
SAI-GEN4638,Sainsbury's So Good Garlic Bulb,Fresh Produce,So Good,2.4,77,59,1
SAI-GEN4639,Taste the Difference Reduced Fat Wine Gums 190g,Snacks,Taste the Difference,2.7,19,13,2
SAI-GEN4640,Pedigree Basmati Rice 5kg,World Foods,Branded,1.39,44,26,1
SAI-GEN4641,Sainsbury's Scottish Limes 5pk,Fresh Produce,Sainsbury's,1.35,55,33,1
SAI-GEN4642,Taste the Difference Plant Based Ginger Root 100g,Fresh Produce,Taste the Difference,7.73,22,16,2
SAI-GEN4643,Sainsbury's Free From Gluten Free Pasta 500g,Free From,Sainsbury's,5.14,52,33,1
SAI-GEN4644,Sainsbury's So Good Prawns 200g,Meat & Fish,So Good,4.4,55,33,2
SAI-GEN4645,Taste the Difference Enriched Salted Popcorn 100g,Snacks,Taste the Difference,3.97,32,17,1
SAI-GEN4646,Sainsbury's Spicy Yorkshire Puddings 8pk,Frozen,Sainsbury's,7.95,71,48,4
SAI-GEN4647,Sainsbury's British Ginger Root 100g,Fresh Produce,Sainsbury's,1.42,70,35,1
SAI-GEN4648,Sainsbury's Easy Cook Sponges 4pk,Household,Sainsbury's,5.9,49,31,1
SAI-GEN4649,Sainsbury's High Protein Soy Sauce 250ml,World Foods,Sainsbury's,6.51,56,35,3
SAI-GEN4650,Huggies Salted Popcorn 100g,Snacks,Branded,1.47,50,34,1
SAI-GEN4651,Sainsbury's Enriched Chicken Breast 600g,Meat & Fish,Sainsbury's,3.75,75,58,1
SAI-GEN4652,Walkers Crackers 200g,Snacks,Branded,5.62,43,25,4
SAI-GEN4653,Sainsbury's Roasted Gammon Joint 750g,Meat & Fish,Sainsbury's,2.83,37,21,2
SAI-GEN4654,Taste the Difference Unsalted Sherry 75cl,Wine & Spirits,Taste the Difference,3.99,19,15,3
SAI-GEN4655,Taste the Difference Fresh Strawberries 400g,Fresh Produce,Taste the Difference,8.13,30,18,1
SAI-GEN4656,Persil Oyster Sauce 255ml,World Foods,Branded,4.59,50,35,2
SAI-GEN4657,Taste the Difference Handmade Tortilla Chips 200g,Snacks,Taste the Difference,8.28,17,9,4
SAI-GEN4658,Sainsbury's So Good Dry Shampoo 200ml,Health & Beauty,So Good,3.58,84,47,4
SAI-GEN4659,Sainsbury's Scottish Cat Food Pouches 12pk,Pet Food,Sainsbury's,6.85,58,44,1
SAI-GEN4660,Sainsbury's So Good Teething Gel 15g,Baby & Toddler,So Good,3.87,74,41,2
SAI-GEN4661,Taste the Difference Low Sugar Peppers 3pk,Fresh Produce,Taste the Difference,5.52,30,16,1
SAI-GEN4662,Felix Conditioner 250ml,Health & Beauty,Branded,5.19,42,30,2
SAI-GEN4663,Andrex Hand Cream 75ml,Health & Beauty,Branded,2.27,59,34,1
SAI-GEN4664,Sainsbury's Vegan Cotton Pads 100pk,Health & Beauty,Sainsbury's,1.54,38,19,2
SAI-GEN4665,Taste the Difference Locally Sourced Pain au Chocolat 4pk,Fresh Bakery,Taste the Difference,11.4,17,12,1
SAI-GEN4666,Philadelphia Rose Wine 75cl,Wine & Spirits,Branded,5.25,48,33,2
SAI-GEN4667,Taste the Difference Whole Washing Up Liquid 500ml,Household,Taste the Difference,11.12,31,21,2
SAI-GEN4668,Sainsbury's Plant Based Tiger Bloomer 800g,Fresh Bakery,Sainsbury's,2.28,44,23,2
SAI-GEN4669,Copella Tea Bags 80pk,Drinks,Branded,2.96,37,22,2
SAI-GEN4670,Nivea Rum 70cl,Wine & Spirits,Branded,9.62,52,33,2
SAI-GEN4671,Sainsbury's Free From Gluten Free Bread 400g,Free From,Sainsbury's,5.29,47,27,3
SAI-GEN4672,Sainsbury's So Good Gin 70cl,Wine & Spirits,So Good,2.83,78,44,4
SAI-GEN4673,Innocent Port 75cl,Wine & Spirits,Branded,1.04,44,29,4
SAI-GEN4674,Sainsbury's So Good Shortbread Fingers 200g,Snacks,So Good,3.25,59,29,4
SAI-GEN4675,Sainsbury's British Soy Sauce 250ml,World Foods,Sainsbury's,2.7,51,27,1
SAI-GEN4676,Taste the Difference Classic Vodka 70cl,Wine & Spirits,Taste the Difference,1.2,26,13,1
SAI-GEN4677,Sainsbury's Low Sugar Vodka 70cl,Wine & Spirits,Sainsbury's,6.16,64,44,1
SAI-GEN4678,Sainsbury's Low Sugar Rice Cakes 130g,Snacks,Sainsbury's,2.1,67,33,4
SAI-GEN4679,L'Oreal Oyster Sauce 255ml,World Foods,Branded,7.31,37,21,4
SAI-GEN4680,Sainsbury's Premium Turkey Breast 500g,Meat & Fish,Sainsbury's,7.76,47,36,2
SAI-GEN4681,Sainsbury's Slow Cooked Fish Sauce 200ml,World Foods,Sainsbury's,6.17,46,23,1
SAI-GEN4682,Sainsbury's So Good Dog Food Pouches 12pk,Pet Food,So Good,4.88,74,39,3
SAI-GEN4683,Taste the Difference Classic Orange Juice 1L,Drinks,Taste the Difference,5.37,35,23,3
SAI-GEN4684,Sainsbury's Stone Baked Salted Popcorn 100g,Snacks,Sainsbury's,1.09,74,58,3
SAI-GEN4685,Sainsbury's Sweet Apple Juice 1L,Drinks,Sainsbury's,0.68,39,23,2
SAI-GEN4686,Sainsbury's Sustainably Sourced Digestive Biscuits 400g,Snacks,Sainsbury's,7.05,39,25,4
SAI-GEN4687,Fairy Ibuprofen 200mg 16pk,Health & Beauty,Branded,9.46,38,30,2
SAI-GEN4688,Sainsbury's Hand Stretched Pitta Breads 6pk,Fresh Bakery,Sainsbury's,4.64,49,25,1
SAI-GEN4689,Robinsons Vegetable Oil 1L,Ambient Grocery,Branded,0.85,32,18,3
SAI-GEN4690,Taste the Difference Finest Electric Toothbrush Heads 3pk,Health & Beauty,Taste the Difference,4.12,29,15,3
SAI-GEN4691,Warburtons Nut Free Cereal Bar 5pk,Free From,Branded,6.11,32,20,4
SAI-GEN4692,Sainsbury's Free From Gluten Free Pasta 500g,Free From,Sainsbury's,6.78,67,39,1
SAI-GEN4693,Sainsbury's Fortified Tea Bags 80pk,Drinks,Sainsbury's,6.56,67,43,4
SAI-GEN4694,Sainsbury's Award Winning Baby Porridge 125g,Baby & Toddler,Sainsbury's,0.92,56,40,1
SAI-GEN4695,Taste the Difference Award Winning Cereal Bars 6pk,Snacks,Taste the Difference,9.69,29,21,2
SAI-GEN4696,Taste the Difference Spicy Tortilla Chips 200g,World Foods,Taste the Difference,4.98,29,20,4
SAI-GEN4697,Sainsbury's So Good Eggs 12pk,Dairy & Eggs,So Good,1.98,65,43,1
